Time_Index,NG,nuclear_fuel,NGCCS
1551,6.408,0.66,7.36308
1552,6.408,0.66,7.36308
1553,6.408,0.66,7.36308
1554,6.408,0.66,7.36308
1555,6.408,0.66,7.36308
1556,6.408,0.66,7.36308
1557,6.408,0.66,7.36308
1558,6.408,0.66,7.36308
1559,6.408,0.66,7.36308
1560,6.408,0.66,7.36308
1561,6.408,0.66,7.36308
1562,6.408,0.66,7.36308
1563,6.408,0.66,7.36308
1564,6.408,0.66,7.36308
1565,6.408,0.66,7.36308
1566,6.408,0.66,7.36308
1567,6.408,0.66,7.36308
1568,6.408,0.66,7.36308
1569,6.408,0.66,7.36308
1570,6.408,0.66,7.36308
1571,6.408,0.66,7.36308
1572,6.408,0.66,7.36308
1573,6.408,0.66,7.36308
1574,6.408,0.66,7.36308
1575,6.408,0.66,7.36308
1576,6.408,0.66,7.36308
1577,6.408,0.66,7.36308
1578,6.408,0.66,7.36308
1579,6.408,0.66,7.36308
1580,6.408,0.66,7.363079999999998
1581,6.408,0.66,7.36308
1582,6.408,0.66,7.36308
1583,6.408,0.66,7.36308
1584,6.4079999999999995,0.66,7.363079999999999
1585,6.408,0.66,7.36308
1586,6.408,0.66,7.36308
1587,6.408,0.66,7.36308
1588,6.408,0.66,7.36308
1589,6.408,0.66,7.36308
1590,6.408,0.66,7.36308
1591,6.408,0.66,7.363079999999998
1592,6.408,0.66,7.36308
1593,6.408,0.66,7.363079999999999
1594,6.408,0.66,7.36308
1595,6.4079999999999995,0.66,7.363079999999999
1596,6.408,0.66,7.36308
1597,6.408,0.66,7.36308
1598,6.408,0.66,7.363079999999998
1599,6.408,0.66,7.36308
1600,6.408,0.66,7.363079999999997
1601,6.408,0.66,7.36308
1602,6.408,0.66,7.36308
1603,6.408,0.66,7.36308
1604,6.408,0.66,7.36308
1605,6.4079999999999995,0.66,7.363079999999998
1606,6.408,0.66,7.36308
1607,6.408,0.66,7.36308
1608,6.408,0.66,7.36308
1609,6.408,0.66,7.36308
1610,6.408,0.66,7.36308
1611,6.408,0.66,7.36308
1612,6.408,0.66,7.36308
1613,6.408,0.66,7.36308
1614,6.408,0.66,7.363079999999997
1615,6.408,0.66,7.36308
1616,6.408,0.66,7.363079999999998
1617,6.408,0.66,7.36308
1618,6.408,0.66,7.363079999999998
1619,6.408,0.66,7.36308
1620,6.408,0.66,7.36308
1621,6.408,0.66,7.36308
1622,6.408,0.66,7.363079999999999
1623,6.408,0.66,7.36308
1624,6.408,0.66,7.36308
1625,6.408,0.66,7.36308
1626,6.408,0.66,7.36308
1627,6.408,0.66,7.36308
1628,6.408,0.66,7.36308
1629,6.408,0.66,7.36308
1630,6.408,0.66,7.36308
1631,6.408,0.66,7.363079999999999
1632,6.408,0.66,7.36308
1633,6.408,0.66,7.36308
1634,6.408,0.66,7.36308
1635,6.408,0.66,7.36308
1636,6.408,0.66,7.36308
1637,6.408,0.66,7.36308
1638,6.408,0.66,7.36308
1639,6.408,0.66,7.36308
1640,6.408,0.66,7.36308
1641,6.408,0.66,7.36308
1642,6.408,0.66,7.36308
1643,6.408,0.66,7.36308
1644,6.408,0.66,7.36308
1645,6.408,0.66,7.363079999999998
1646,6.408,0.66,7.36308
1647,6.408,0.66,7.36308
1648,6.408,0.66,7.36308
1649,6.408,0.66,7.36308
1650,6.408,0.66,7.36308
1651,6.408,0.66,7.36308
1652,6.408,0.66,7.36308
1653,6.408,0.66,7.36308
1654,6.408,0.66,7.36308
1655,6.408,0.66,7.36308
1656,6.408,0.66,7.36308
1657,6.408,0.66,7.36308
1658,6.408,0.66,7.36308
1659,6.408,0.66,7.36308
1660,6.408,0.66,7.36308
1661,6.408,0.66,7.36308
1662,6.408,0.66,7.36308
1663,6.408,0.66,7.36308
1664,6.408,0.66,7.36308
1665,6.408,0.66,7.36308
1666,6.408,0.66,7.36308
1667,6.408,0.66,7.36308
1668,6.408,0.66,7.36308
1669,6.408,0.66,7.36308
1670,6.408,0.66,7.36308
1671,6.408,0.66,7.36308
1672,6.408,0.66,7.36308
1673,6.408,0.66,7.36308
1674,6.408,0.66,7.36308
1675,6.407999999999994,0.66,7.363079999999997
1676,6.408,0.66,7.363079999999999
1677,6.408,0.66,7.363079999999997
1678,6.408,0.66,7.36308
1679,6.408,0.66,7.36308
1680,6.408,0.66,7.363079999999998
1681,6.408,0.66,7.36308
1682,6.408,0.66,7.36308
1683,6.408,0.66,7.36308
1684,6.408,0.66,7.363079999999997
1685,6.408,0.66,7.36308
1686,6.408,0.66,7.36308
1687,6.4079999999999995,0.66,7.363079999999998
1688,6.408,0.66,7.36308
1689,6.408,0.66,7.363079999999998
1690,6.408,0.66,7.36308
1691,6.408,0.66,7.36308
1692,6.408,0.66,7.36308
1693,6.408,0.66,7.36308
1694,6.408,0.66,7.36308
1695,6.408,0.66,7.36308
1696,6.408,0.66,7.36308
1697,6.408,0.66,7.36308
1698,6.408,0.66,7.36308
1699,6.408,0.66,7.363079999999997
1700,6.408,0.66,7.36308
1701,6.408,0.66,7.36308
1702,6.408,0.66,7.36308
1703,6.408,0.66,7.36308
1704,6.408,0.66,7.36308
1705,6.408,0.66,7.36308
1706,6.408,0.66,7.36308
1707,6.408,0.66,7.36308
1708,6.408,0.66,7.36308
1709,6.408,0.66,7.36308
1710,6.408,0.66,7.36308
1711,6.408,0.66,7.36308
1712,6.4079999999999995,0.66,7.363079999999998
1713,6.408,0.66,7.36308
1714,6.408,0.66,7.36308
1715,6.408,0.66,7.36308
1716,6.408,0.66,7.36308
1717,6.408,0.66,7.36308
1718,6.408,0.66,7.36308
1719,6.408,0.66,7.36308
1720,6.408,0.66,7.363079999999998
1721,6.408,0.66,7.36308
1722,6.408,0.66,7.36308
1723,6.408,0.66,7.36308
1724,6.408,0.66,7.36308
1725,6.408,0.66,7.36308
1726,6.408,0.66,7.36308
1727,6.408,0.66,7.36308
1728,6.408,0.66,7.36308
1729,6.408,0.66,7.36308
1730,6.408,0.66,7.36308
1731,6.408,0.66,7.36308
1732,6.408,0.66,7.36308
1733,6.408,0.66,7.36308
1734,6.408,0.66,7.36308
1735,6.408,0.66,7.36308
1736,6.408,0.66,7.36308
1737,6.408,0.66,7.36308
1738,6.408,0.66,7.36308
1739,6.408,0.66,7.36308
1740,6.408,0.66,7.36308
1741,6.408,0.66,7.36308
1742,6.408,0.66,7.363079999999998
1743,6.408,0.66,7.36308
1744,6.408,0.66,7.36308
1745,6.408,0.66,7.36308
1746,6.408,0.66,7.363079999999999
1747,6.408,0.66,7.36308
1748,6.408,0.66,7.36308
1749,6.408,0.66,7.36308
1750,6.408,0.66,7.363079999999997
1751,6.408,0.66,7.36308
1752,6.407999999999995,0.66,7.363079999999997
1753,6.408,0.66,7.36308
1754,6.408,0.66,7.363079999999997
1755,6.408,0.66,7.36308
1756,6.408,0.66,7.36308
1757,6.408,0.66,7.363079999999998
1758,6.408,0.66,7.36308
1759,6.408,0.66,7.36308
1760,6.408,0.66,7.36308
1761,6.408,0.66,7.36308
1762,6.408,0.66,7.36308
1763,6.408,0.66,7.36308
1764,6.408,0.66,7.36308
1765,6.408,0.66,7.36308
1766,6.408,0.66,7.363079999999997
1767,6.408,0.66,7.36308
1768,6.4079999999999995,0.66,7.363079999999999
1769,6.408,0.66,7.363079999999998
1770,6.408,0.66,7.363079999999997
1771,6.408,0.66,7.36308
1772,6.408,0.66,7.36308
1773,6.408,0.66,7.36308
1774,6.408,0.66,7.36308
1775,6.408,0.66,7.36308
1776,6.408,0.66,7.36308
1777,6.408,0.66,7.363079999999998
1778,6.408,0.66,7.36308
1779,6.408,0.66,7.36308
1780,6.408,0.66,7.36308
1781,6.408,0.66,7.363079999999999
1782,6.408,0.66,7.36308
1783,6.408,0.66,7.36308
1784,6.408,0.66,7.36308
1785,6.408,0.66,7.36308
1786,6.408,0.66,7.363079999999997
1787,6.408,0.66,7.36308
1788,6.4079999999999995,0.66,7.363079999999999
1789,6.408,0.66,7.36308
1790,6.408,0.66,7.36308
1791,6.408,0.66,7.36308
1792,6.4079999999999995,0.66,7.363079999999998
1793,6.408,0.66,7.36308
1794,6.408,0.66,7.36308
1795,6.4079999999999995,0.66,7.363079999999999
1796,6.408,0.66,7.36308
1797,6.408,0.66,7.36308
1798,6.408,0.66,7.36308
1799,6.408,0.66,7.36308
1800,6.408,0.66,7.36308
1801,6.408,0.66,7.36308
1802,6.408,0.66,7.363079999999998
1803,6.408,0.66,7.36308
1804,6.408,0.66,7.36308
1805,6.408,0.66,7.36308
1806,6.408,0.66,7.36308
1807,6.408,0.66,7.36308
1808,6.408,0.66,7.36308
1809,6.408,0.66,7.36308
1810,6.430000000000001,0.66,7.3850799999999985
1811,6.606,0.66,7.56108
1812,6.606,0.66,7.56108
1813,6.606,0.66,7.56108
1814,6.605999999999999,0.66,7.56108
1815,6.606,0.66,7.56108
1816,6.606,0.66,7.56108
1817,6.606,0.66,7.56108
1818,6.606,0.66,7.56108
1819,6.606,0.66,7.56108
1820,6.605999999999999,0.66,7.56108
1821,6.606,0.66,7.56108
1822,6.606,0.66,7.56108
1823,6.606,0.66,7.56108
1824,6.606,0.66,7.56108
1825,6.606,0.66,7.56108
1826,6.606,0.66,7.56108
1827,6.606,0.66,7.56108
1828,6.606,0.66,7.56108
1829,6.606,0.66,7.56108
1830,6.605999999999999,0.66,7.56108
1831,6.606,0.66,7.56108
1832,6.606,0.66,7.56108
1833,6.606,0.66,7.56108
1834,6.606,0.66,7.56108
1835,6.606,0.66,7.56108
1836,6.605999999999999,0.66,7.56108
1837,6.606,0.66,7.56108
1838,6.606,0.66,7.56108
1839,6.605999999999999,0.66,7.56108
1840,6.606,0.66,7.56108
1841,6.606,0.66,7.56108
1842,6.606,0.66,7.56108
1843,6.606,0.66,7.56108
1844,6.606,0.66,7.56108
1845,6.606,0.66,7.56108
1846,6.605999999999999,0.66,7.56108
1847,6.606,0.66,7.56108
1848,6.606,0.66,7.56108
1849,6.606,0.66,7.56108
1850,6.606,0.66,7.56108
1851,6.606,0.66,7.56108
1852,6.606,0.66,7.56108
1853,6.605999999999999,0.66,7.56108
1854,6.606,0.66,7.56108
1855,6.606,0.66,7.56108
1856,6.606,0.66,7.56108
1857,6.606000000000001,0.66,7.561079999999999
1858,6.606,0.66,7.56108
1859,6.606,0.66,7.56108
1860,6.606,0.66,7.56108
1861,6.605999999999999,0.66,7.56108
1862,6.606,0.66,7.56108
1863,6.606,0.66,7.56108
1864,6.606,0.66,7.56108
1865,6.606,0.66,7.56108
1866,6.606000000000001,0.66,7.56108
1867,6.606,0.66,7.56108
1868,6.606,0.66,7.56108
1869,6.606,0.66,7.56108
1870,6.606,0.66,7.56108
1871,6.606,0.66,7.56108
1872,6.606,0.66,7.56108
1873,6.606,0.66,7.56108
1874,6.606,0.66,7.56108
1875,6.606,0.66,7.56108
1876,6.605999999999999,0.66,7.56108
1877,6.606,0.66,7.56108
1878,6.606,0.66,7.56108
1879,6.606,0.66,7.56108
1880,6.606,0.66,7.56108
1881,6.606,0.66,7.56108
1882,6.606,0.66,7.56108
1883,6.606,0.66,7.56108
1884,6.606,0.66,7.56108
1885,6.606,0.66,7.56108
1886,6.606,0.66,7.56108
1887,6.606,0.66,7.56108
1888,6.606,0.66,7.56108
1889,6.606,0.66,7.56108
1890,6.606,0.66,7.56108
1891,6.606,0.66,7.56108
1892,6.606,0.66,7.56108
1893,6.606,0.66,7.56108
1894,6.606000000000001,0.66,7.56108
1895,6.606,0.66,7.56108
1896,6.606,0.66,7.56108
1897,6.606,0.66,7.56108
1898,6.605999999999999,0.66,7.5610800000000005
1899,6.606,0.66,7.56108
1900,6.606000000000001,0.66,7.56108
1901,6.606,0.66,7.56108
1902,6.606,0.66,7.56108
1903,6.606,0.66,7.56108
1904,6.606,0.66,7.56108
1905,6.606,0.66,7.56108
1906,6.606,0.66,7.56108
1907,6.606,0.66,7.56108
1908,6.606,0.66,7.56108
1909,6.606,0.66,7.56108
1910,6.606,0.66,7.56108
1911,6.606,0.66,7.5610800000000005
1912,6.606,0.66,7.56108
1913,6.606,0.66,7.56108
1914,6.606,0.66,7.56108
1915,6.606,0.66,7.56108
1916,6.606,0.66,7.56108
1917,6.606,0.66,7.56108
1918,6.606,0.66,7.56108
1919,6.606,0.66,7.56108
1920,6.606,0.66,7.56108
1921,6.606,0.66,7.56108
1922,6.605999999999999,0.66,7.56108
1923,6.606,0.66,7.56108
1924,6.606,0.66,7.56108
1925,6.606,0.66,7.56108
1926,6.606,0.66,7.56108
1927,6.606,0.66,7.56108
1928,6.606,0.66,7.56108
1929,6.606,0.66,7.56108
1930,6.606,0.66,7.56108
1931,6.606,0.66,7.56108
1932,6.606,0.66,7.56108
1933,6.606,0.66,7.56108
1934,6.606,0.66,7.56108
1935,6.606,0.66,7.56108
1936,6.606,0.66,7.56108
1937,6.606,0.66,7.56108
1938,6.606,0.66,7.56108
1939,6.606,0.66,7.56108
1940,6.606,0.66,7.56108
1941,6.606,0.66,7.56108
1942,6.606000000000001,0.66,7.56108
1943,6.606,0.66,7.56108
1944,6.606,0.66,7.56108
1945,6.606,0.66,7.56108
1946,6.606,0.66,7.56108
1947,6.606,0.66,7.56108
1948,6.606,0.66,7.56108
1949,6.605999999999999,0.66,7.56108
1950,6.606,0.66,7.56108
1951,6.606,0.66,7.56108
1952,6.606,0.66,7.56108
1953,6.606,0.66,7.56108
1954,6.606,0.66,7.56108
1955,6.606,0.66,7.56108
1956,6.606,0.66,7.56108
1957,6.606,0.66,7.56108
1958,6.606,0.66,7.56108
1959,6.606,0.66,7.56108
1960,6.606,0.66,7.56108
1961,6.605999999999999,0.66,7.56108
1962,6.606,0.66,7.56108
1963,6.605999999999999,0.66,7.56108
1964,6.606,0.66,7.56108
1965,6.606,0.66,7.56108
1966,6.606,0.66,7.56108
1967,6.606,0.66,7.56108
1968,6.606000000000001,0.66,7.561079999999999
1969,6.606,0.66,7.56108
1970,6.606,0.66,7.56108
1971,6.606000000000001,0.66,7.561079999999999
1972,6.606,0.66,7.56108
1973,6.606,0.66,7.56108
1974,6.605999999999999,0.66,7.56108
1975,6.606,0.66,7.56108
1976,6.606000000000001,0.66,7.56108
1977,6.606,0.66,7.56108
1978,6.606,0.66,7.56108
1979,6.606,0.66,7.56108
1980,6.606,0.66,7.56108
1981,6.606,0.66,7.56108
1982,6.606,0.66,7.56108
1983,6.606,0.66,7.56108
1984,6.606,0.66,7.56108
1985,6.606,0.66,7.56108
1986,6.606,0.66,7.56108
1987,6.606,0.66,7.56108
1988,6.606,0.66,7.56108
1989,6.605999999999999,0.66,7.56108
1990,6.606,0.66,7.56108
1991,6.606,0.66,7.56108
1992,6.606,0.66,7.56108
1993,6.606,0.66,7.56108
1994,6.606,0.66,7.56108
1995,6.606,0.66,7.56108
1996,6.606,0.66,7.56108
1997,6.606,0.66,7.56108
1998,6.606,0.66,7.56108
1999,6.606000000000001,0.66,7.56108
2000,6.606,0.66,7.56108
2001,6.606,0.66,7.56108
2002,6.606,0.66,7.56108
2003,6.606,0.66,7.56108
2004,6.606,0.66,7.56108
2005,6.606,0.66,7.56108
2006,6.606,0.66,7.56108
2007,6.606000000000001,0.66,7.56108
2008,6.606,0.66,7.56108
2009,6.606,0.66,7.56108
2010,6.606,0.66,7.56108
2011,6.606,0.66,7.56108
2012,6.606,0.66,7.56108
2013,6.606,0.66,7.56108
2014,6.606,0.66,7.56108
2015,6.606,0.66,7.56108
2016,6.606,0.66,7.56108
2017,6.606,0.66,7.56108
2018,6.606,0.66,7.56108
2019,6.606,0.66,7.56108
2020,6.606000000000001,0.66,7.56108
2021,6.606,0.66,7.56108
2022,6.606,0.66,7.56108
2023,6.606,0.66,7.56108
2024,6.606,0.66,7.56108
2025,6.606,0.66,7.56108
2026,6.606,0.66,7.56108
2027,6.606,0.66,7.56108
2028,6.606,0.66,7.56108
2029,6.606,0.66,7.56108
2030,6.606,0.66,7.56108
2031,6.606,0.66,7.56108
2032,6.606,0.66,7.56108
2033,6.606,0.66,7.56108
2034,6.606,0.66,7.56108
2035,6.606,0.66,7.56108
2036,6.606000000000001,0.66,7.56108
2037,6.606,0.66,7.56108
2038,6.606,0.66,7.56108
2039,6.606,0.66,7.56108
2040,6.606,0.66,7.56108
2041,6.606000000000001,0.66,7.561079999999999
2042,6.606,0.66,7.56108
2043,6.606,0.66,7.56108
2044,6.606,0.66,7.56108
2045,6.606,0.66,7.56108
2046,6.606,0.66,7.56108
2047,6.606000000000001,0.66,7.56108
2048,6.606,0.66,7.56108
2049,6.606,0.66,7.56108
2050,6.606,0.66,7.56108
2051,6.606,0.66,7.56108
2052,6.606,0.66,7.56108
2053,6.606,0.66,7.56108
2054,6.606,0.66,7.56108
2055,6.606,0.66,7.56108
2056,6.606,0.66,7.56108
2057,6.606,0.66,7.56108
2058,6.606,0.66,7.56108
2059,6.606,0.66,7.56108
2060,6.605999999999999,0.66,7.56108
2061,6.606,0.66,7.56108
2062,6.606,0.66,7.56108
2063,6.606,0.66,7.56108
2064,6.606,0.66,7.56108
2065,6.606,0.66,7.56108
2066,6.606,0.66,7.56108
2067,6.606,0.66,7.56108
2068,6.606,0.66,7.56108
2069,6.606,0.66,7.56108
2070,6.605999999999999,0.66,7.56108
2071,6.606,0.66,7.56108
2072,6.606,0.66,7.56108
2073,6.606,0.66,7.56108
2074,6.606,0.66,7.56108
2075,6.605999999999999,0.66,7.56108
2076,6.606000000000001,0.66,7.561079999999999
2077,6.606,0.66,7.56108
2078,6.606,0.66,7.56108
2079,6.606,0.66,7.56108
2080,6.606,0.66,7.56108
2081,6.606,0.66,7.56108
2082,6.606,0.66,7.56108
2083,6.606,0.66,7.56108
2084,6.606,0.66,7.56108
2085,6.606,0.66,7.56108
2086,6.606,0.66,7.56108
2087,6.606000000000001,0.66,7.56108
2088,6.606,0.66,7.56108
2089,6.606,0.66,7.56108
2090,6.605999999999999,0.66,7.561080000000001
2091,6.606,0.66,7.56108
2092,6.606000000000001,0.66,7.56108
2093,6.606,0.66,7.56108
2094,6.606,0.66,7.56108
2095,6.606,0.66,7.56108
2096,6.606,0.66,7.56108
2097,6.606,0.66,7.56108
2098,6.606,0.66,7.56108
2099,6.606,0.66,7.56108
2100,6.606,0.66,7.56108
2101,6.606,0.66,7.56108
2102,6.606,0.66,7.56108
2103,6.606,0.66,7.56108
2104,6.606,0.66,7.56108
2105,6.606,0.66,7.56108
2106,6.606000000000001,0.66,7.561079999999999
2107,6.606,0.66,7.56108
2108,6.606,0.66,7.56108
2109,6.606,0.66,7.56108
2110,6.606,0.66,7.56108
2111,6.606,0.66,7.56108
2112,6.606,0.66,7.56108
2113,6.606,0.66,7.56108
2114,6.606,0.66,7.56108
2115,6.606,0.66,7.56108
2116,6.606,0.66,7.56108
2117,6.606,0.66,7.56108
2118,6.606,0.66,7.56108
2119,6.606,0.66,7.56108
2120,6.606,0.66,7.56108
2121,6.605999999999999,0.66,7.56108
2122,6.606,0.66,7.56108
2123,6.606,0.66,7.56108
2124,6.606,0.66,7.56108
2125,6.606,0.66,7.56108
2126,6.606,0.66,7.56108
2127,6.606,0.66,7.56108
2128,6.606,0.66,7.56108
2129,6.605999999999999,0.66,7.56108
2130,6.606,0.66,7.56108
2131,6.606,0.66,7.56108
2132,6.606,0.66,7.56108
2133,6.606,0.66,7.56108
2134,6.606,0.66,7.56108
2135,6.606,0.66,7.56108
2136,6.606,0.66,7.56108
2137,6.606,0.66,7.56108
2138,6.606,0.66,7.56108
2139,6.606,0.66,7.56108
2140,6.605999999999999,0.66,7.56108
2141,6.606,0.66,7.56108
2142,6.606,0.66,7.56108
2143,6.606,0.66,7.56108
2144,6.606,0.66,7.56108
2145,6.606,0.66,7.56108
2146,6.606,0.66,7.56108
2147,6.606,0.66,7.56108
2148,6.606,0.66,7.56108
2149,6.606,0.66,7.56108
2150,6.606,0.66,7.56108
2151,6.606,0.66,7.56108
2152,6.606,0.66,7.56108
2153,6.606,0.66,7.56108
2154,6.606,0.66,7.56108
2155,6.606,0.66,7.56108
2156,6.606,0.66,7.56108
2157,6.606,0.66,7.56108
2158,6.606,0.66,7.56108
2159,6.605999999999999,0.66,7.56108
2160,6.606,0.66,7.56108
2161,6.606,0.66,7.56108
2162,6.606,0.66,7.56108
2163,6.606,0.66,7.56108
2164,6.606,0.66,7.56108
2165,6.606,0.66,7.56108
2166,6.606,0.66,7.56108
2167,6.606,0.66,7.56108
2168,6.606,0.66,7.56108
2169,6.606,0.66,7.56108
2170,6.606,0.66,7.56108
2171,6.606,0.66,7.56108
2172,6.606,0.66,7.56108
2173,6.606,0.66,7.56108
2174,6.606,0.66,7.56108
2175,6.606,0.66,7.56108
2176,6.606,0.66,7.56108
2177,6.606,0.66,7.56108
2178,6.606,0.66,7.56108
2179,6.606,0.66,7.56108
2180,6.606,0.66,7.56108
2181,6.606,0.66,7.56108
2182,6.606,0.66,7.56108
2183,6.606,0.66,7.56108
2184,6.606,0.66,7.56108
2185,6.606,0.66,7.56108
2186,6.606,0.66,7.56108
2187,6.606,0.66,7.56108
2188,6.605999999999999,0.66,7.56108
2189,6.606,0.66,7.56108
2190,6.606000000000001,0.66,7.561079999999999
2191,6.606,0.66,7.56108
2192,6.606,0.66,7.56108
2193,6.606,0.66,7.56108
2194,6.606,0.66,7.56108
2195,6.606,0.66,7.56108
2196,6.605999999999999,0.66,7.56108
2197,6.606,0.66,7.56108
2198,6.606,0.66,7.56108
2199,6.606,0.66,7.56108
2200,6.606,0.66,7.56108
2201,6.606,0.66,7.56108
2202,6.606,0.66,7.56108
2203,6.606,0.66,7.56108
2204,6.606,0.66,7.56108
2205,6.606,0.66,7.56108
2206,6.606,0.66,7.56108
2207,6.606,0.66,7.56108
2208,6.606,0.66,7.56108
2209,6.606,0.66,7.56108
2210,6.606,0.66,7.56108
2211,6.605999999999999,0.66,7.56108
2212,6.606,0.66,7.56108
2213,6.606,0.66,7.56108
2214,6.606,0.66,7.56108
2215,6.606,0.66,7.56108
2216,6.606,0.66,7.56108
2217,6.606,0.66,7.56108
2218,6.606,0.66,7.56108
2219,6.606,0.66,7.56108
2220,6.606,0.66,7.56108
2221,6.606,0.66,7.56108
2222,6.801,0.66,7.75608
2223,6.801,0.66,7.75608
2224,6.801,0.66,7.75608
2225,6.801,0.66,7.75608
2226,6.801,0.66,7.75608
2227,6.801,0.66,7.75608
2228,6.801,0.66,7.75608
2229,6.801,0.66,7.75608
2230,6.800999999999999,0.66,7.75608
2231,6.801,0.66,7.75608
2232,6.801,0.66,7.75608
2233,6.801,0.66,7.75608
2234,6.801,0.66,7.75608
2235,6.801,0.66,7.75608
2236,6.800999999999999,0.66,7.75608
2237,6.801,0.66,7.75608
2238,6.801,0.66,7.75608
2239,6.801,0.66,7.75608
2240,6.801,0.66,7.75608
2241,6.801,0.66,7.75608
2242,6.801,0.66,7.75608
2243,6.801,0.66,7.75608
2244,6.801,0.66,7.75608
2245,6.801,0.66,7.75608
2246,6.801,0.66,7.75608
2247,6.801,0.66,7.75608
2248,6.801,0.66,7.75608
2249,6.801,0.66,7.75608
2250,6.801,0.66,7.75608
2251,6.801,0.66,7.75608
2252,6.801,0.66,7.75608
2253,6.801,0.66,7.75608
2254,6.801,0.66,7.75608
2255,6.801,0.66,7.75608
2256,6.801,0.66,7.75608
2257,6.801,0.66,7.75608
2258,6.801,0.66,7.75608
2259,6.801,0.66,7.75608
2260,6.801,0.66,7.75608
2261,6.801,0.66,7.75608
2262,6.801,0.66,7.75608
2263,6.800999999999999,0.66,7.75608
2264,6.801,0.66,7.75608
2265,6.801,0.66,7.75608
2266,6.801,0.66,7.75608
2267,6.801,0.66,7.75608
2268,6.801,0.66,7.75608
2269,6.800999999999999,0.66,7.75608
2270,6.801,0.66,7.75608
2271,6.801,0.66,7.75608
2272,6.800999999999999,0.66,7.75608
2273,6.801,0.66,7.75608
