Time_Index,NG,nuclear_fuel,NGCCS
2274,6.801,0.66,7.75608
2275,6.801,0.66,7.75608
2276,6.801,0.66,7.75608
2277,6.801,0.66,7.75608
2278,6.801,0.66,7.75608
2279,6.800999999999999,0.66,7.75608
2280,6.801,0.66,7.75608
2281,6.801,0.66,7.75608
2282,6.801,0.66,7.75608
2283,6.801,0.66,7.75608
2284,6.801,0.66,7.75608
2285,6.801,0.66,7.75608
2286,6.801,0.66,7.75608
2287,6.801000000000001,0.66,7.756079999999999
2288,6.801,0.66,7.75608
2289,6.801,0.66,7.75608
2290,6.801,0.66,7.75608
2291,6.801,0.66,7.75608
2292,6.800999999999999,0.66,7.75608
2293,6.801,0.66,7.75608
2294,6.801,0.66,7.75608
2295,6.801,0.66,7.75608
2296,6.801,0.66,7.75608
2297,6.801,0.66,7.75608
2298,6.801,0.66,7.75608
2299,6.801,0.66,7.75608
2300,6.801,0.66,7.75608
2301,6.801,0.66,7.75608
2302,6.801,0.66,7.75608
2303,6.801,0.66,7.75608
2304,6.801,0.66,7.75608
2305,6.801,0.66,7.75608
2306,6.801,0.66,7.75608
2307,6.801,0.66,7.75608
2308,6.801,0.66,7.75608
2309,6.801,0.66,7.75608
2310,6.801,0.66,7.75608
2311,6.801,0.66,7.75608
2312,6.801,0.66,7.75608
2313,6.801,0.66,7.75608
2314,6.801,0.66,7.75608
2315,6.801,0.66,7.75608
2316,6.801,0.66,7.75608
2317,6.801,0.66,7.75608
2318,6.801,0.66,7.75608
2319,6.801,0.66,7.75608
2320,6.801,0.66,7.75608
2321,6.801,0.66,7.75608
2322,6.801,0.66,7.75608
2323,6.801,0.66,7.75608
2324,6.801,0.66,7.75608
2325,6.801,0.66,7.75608
2326,6.800999999999999,0.66,7.75608
2327,6.801,0.66,7.75608
2328,6.801,0.66,7.75608
2329,6.801,0.66,7.75608
2330,6.801,0.66,7.75608
2331,6.801,0.66,7.75608
2332,6.801,0.66,7.75608
2333,6.801,0.66,7.75608
2334,6.801,0.66,7.75608
2335,6.801,0.66,7.75608
2336,6.801,0.66,7.75608
2337,6.801,0.66,7.75608
2338,6.801,0.66,7.75608
2339,6.801,0.66,7.75608
2340,6.801,0.66,7.75608
2341,6.801,0.66,7.75608
2342,6.801000000000001,0.66,7.756079999999999
2343,6.801,0.66,7.75608
2344,6.801,0.66,7.75608
2345,6.801,0.66,7.75608
2346,6.801,0.66,7.75608
2347,6.800999999999999,0.66,7.75608
2348,6.801,0.66,7.75608
2349,6.801,0.66,7.75608
2350,6.801,0.66,7.75608
2351,6.801,0.66,7.75608
2352,6.801,0.66,7.75608
2353,6.801,0.66,7.75608
2354,6.801,0.66,7.75608
2355,6.801,0.66,7.75608
2356,6.801,0.66,7.75608
2357,6.801,0.66,7.75608
2358,6.801,0.66,7.75608
2359,6.801,0.66,7.75608
2360,6.801,0.66,7.75608
2361,6.801,0.66,7.75608
2362,6.800999999999999,0.66,7.75608
2363,6.801,0.66,7.75608
2364,6.801,0.66,7.75608
2365,6.801000000000001,0.66,7.756079999999999
2366,6.801,0.66,7.75608
2367,6.800999999999999,0.66,7.75608
2368,6.801,0.66,7.75608
2369,6.801,0.66,7.75608
2370,6.801,0.66,7.75608
2371,6.801,0.66,7.75608
2372,6.801,0.66,7.75608
2373,6.801,0.66,7.75608
2374,6.801,0.66,7.75608
2375,6.801,0.66,7.75608
2376,6.801,0.66,7.75608
2377,6.801,0.66,7.75608
2378,6.801,0.66,7.75608
2379,6.801,0.66,7.75608
2380,6.801,0.66,7.75608
2381,6.801,0.66,7.75608
2382,6.800999999999999,0.66,7.75608
2383,6.801,0.66,7.75608
2384,6.801,0.66,7.75608
2385,6.801000000000001,0.66,7.756079999999999
2386,6.801,0.66,7.75608
2387,6.801,0.66,7.75608
2388,6.801,0.66,7.75608
2389,6.801,0.66,7.75608
2390,6.801,0.66,7.75608
2391,6.801,0.66,7.75608
2392,6.801,0.66,7.75608
2393,6.800999999999999,0.66,7.75608
2394,6.801,0.66,7.75608
2395,6.801,0.66,7.75608
2396,6.801,0.66,7.75608
2397,6.801,0.66,7.75608
2398,6.801,0.66,7.75608
2399,6.801,0.66,7.75608
2400,6.801,0.66,7.75608
2401,6.801,0.66,7.75608
2402,6.801,0.66,7.75608
2403,6.801,0.66,7.75608
2404,6.801,0.66,7.75608
2405,6.801,0.66,7.75608
2406,6.801,0.66,7.75608
2407,6.801,0.66,7.75608
2408,6.801,0.66,7.75608
2409,6.801,0.66,7.75608
2410,6.800999999999999,0.66,7.75608
2411,6.801,0.66,7.75608
2412,6.801,0.66,7.75608
2413,6.801,0.66,7.75608
2414,6.801,0.66,7.75608
2415,6.801,0.66,7.75608
2416,6.801,0.66,7.75608
2417,6.801,0.66,7.75608
2418,6.801,0.66,7.75608
2419,6.801,0.66,7.75608
2420,6.801,0.66,7.75608
2421,6.801,0.66,7.75608
2422,6.801,0.66,7.75608
2423,6.801,0.66,7.75608
2424,6.801,0.66,7.75608
2425,6.801,0.66,7.75608
2426,6.801,0.66,7.75608
2427,6.800999999999999,0.66,7.75608
2428,6.801,0.66,7.75608
2429,6.800999999999999,0.66,7.75608
2430,6.801,0.66,7.75608
2431,6.801,0.66,7.75608
2432,6.801,0.66,7.75608
2433,6.801,0.66,7.75608
2434,6.801,0.66,7.75608
2435,6.801,0.66,7.75608
2436,6.800999999999999,0.66,7.75608
2437,6.801,0.66,7.75608
2438,6.801,0.66,7.75608
2439,6.801,0.66,7.75608
2440,6.801,0.66,7.75608
2441,6.801,0.66,7.75608
2442,6.800999999999999,0.66,7.75608
2443,6.801,0.66,7.75608
2444,6.801000000000001,0.66,7.756079999999999
2445,6.801,0.66,7.75608
2446,6.801,0.66,7.75608
2447,6.801,0.66,7.75608
2448,6.801000000000001,0.66,7.75608
2449,6.801,0.66,7.75608
2450,6.801,0.66,7.75608
2451,6.801,0.66,7.75608
2452,6.801,0.66,7.75608
2453,6.801,0.66,7.75608
2454,6.801,0.66,7.75608
2455,6.801,0.66,7.75608
2456,6.801,0.66,7.75608
2457,6.801,0.66,7.75608
2458,6.801,0.66,7.75608
2459,6.801,0.66,7.75608
2460,6.801,0.66,7.75608
2461,6.801,0.66,7.75608
2462,6.801,0.66,7.75608
2463,6.801,0.66,7.75608
2464,6.801,0.66,7.75608
2465,6.801,0.66,7.75608
2466,6.801,0.66,7.75608
2467,6.801,0.66,7.75608
2468,6.801,0.66,7.75608
2469,6.801,0.66,7.75608
2470,6.800999999999999,0.66,7.75608
2471,6.801,0.66,7.75608
2472,6.801,0.66,7.75608
2473,6.801,0.66,7.75608
2474,6.800999999999999,0.66,7.75608
2475,6.801,0.66,7.75608
2476,6.801,0.66,7.75608
2477,6.801,0.66,7.75608
2478,6.801,0.66,7.75608
2479,6.801,0.66,7.75608
2480,6.801,0.66,7.75608
2481,6.801,0.66,7.75608
2482,6.801,0.66,7.75608
2483,6.801,0.66,7.75608
2484,6.801,0.66,7.75608
2485,6.801,0.66,7.75608
2486,6.801,0.66,7.75608
2487,6.801,0.66,7.75608
2488,6.801,0.66,7.75608
2489,6.801,0.66,7.75608
2490,6.801,0.66,7.75608
2491,6.801,0.66,7.75608
2492,6.801,0.66,7.75608
2493,6.801,0.66,7.75608
2494,6.801,0.66,7.75608
2495,6.801000000000001,0.66,7.756079999999999
2496,6.801,0.66,7.75608
2497,6.801,0.66,7.75608
2498,6.801,0.66,7.75608
2499,6.801,0.66,7.75608
2500,6.801,0.66,7.75608
2501,6.801,0.66,7.75608
2502,6.800999999999999,0.66,7.75608
2503,6.801,0.66,7.75608
2504,6.801,0.66,7.75608
2505,6.801,0.66,7.75608
2506,6.801,0.66,7.75608
2507,6.801,0.66,7.75608
2508,6.800999999999999,0.66,7.75608
2509,6.801,0.66,7.75608
2510,6.801,0.66,7.75608
2511,6.801,0.66,7.75608
2512,6.801,0.66,7.75608
2513,6.801,0.66,7.75608
2514,6.800999999999999,0.66,7.75608
2515,6.801,0.66,7.75608
2516,6.801000000000001,0.66,7.756079999999999
2517,6.801,0.66,7.75608
2518,6.801,0.66,7.75608
2519,6.801,0.66,7.75608
2520,6.801,0.66,7.75608
2521,6.801,0.66,7.75608
2522,6.801,0.66,7.75608
2523,6.801,0.66,7.75608
2524,6.801,0.66,7.75608
2525,6.801,0.66,7.75608
2526,6.801,0.66,7.75608
2527,6.801,0.66,7.75608
2528,6.801000000000001,0.66,7.756079999999999
2529,6.801,0.66,7.75608
2530,6.801,0.66,7.75608
2531,6.801,0.66,7.75608
2532,6.801,0.66,7.75608
2533,6.801,0.66,7.75608
2534,6.800999999999999,0.66,7.75608
2535,6.801,0.66,7.75608
2536,6.801,0.66,7.75608
2537,6.801,0.66,7.75608
2538,6.800999999999999,0.66,7.75608
2539,6.801,0.66,7.75608
2540,6.801,0.66,7.75608
2541,6.801,0.66,7.75608
2542,6.801000000000001,0.66,7.75608
2543,6.801,0.66,7.75608
2544,6.801,0.66,7.75608
2545,6.801,0.66,7.75608
2546,6.801,0.66,7.75608
2547,6.801,0.66,7.75608
2548,6.801,0.66,7.75608
2549,6.801,0.66,7.75608
2550,6.801,0.66,7.75608
2551,6.801,0.66,7.75608
2552,6.801,0.66,7.75608
2553,6.801,0.66,7.75608
2554,6.801,0.66,7.75608
2555,6.801,0.66,7.75608
2556,6.801,0.66,7.75608
2557,6.801,0.66,7.75608
2558,6.801,0.66,7.75608
2559,6.801,0.66,7.75608
2560,6.801,0.66,7.75608
2561,6.801,0.66,7.75608
2562,6.801,0.66,7.75608
2563,6.801,0.66,7.75608
2564,6.801000000000001,0.66,7.75608
2565,6.801,0.66,7.75608
2566,6.801,0.66,7.75608
2567,6.801,0.66,7.75608
2568,6.801,0.66,7.75608
2569,6.801,0.66,7.75608
2570,6.801,0.66,7.75608
2571,6.801,0.66,7.75608
2572,6.801,0.66,7.75608
2573,6.801,0.66,7.75608
2574,6.801,0.66,7.75608
2575,6.801,0.66,7.75608
2576,6.801,0.66,7.75608
2577,6.801,0.66,7.75608
2578,6.801,0.66,7.75608
2579,6.801,0.66,7.75608
2580,6.801,0.66,7.75608
2581,6.801,0.66,7.75608
2582,6.800999999999999,0.66,7.75608
2583,6.801,0.66,7.75608
2584,6.801,0.66,7.75608
2585,6.801,0.66,7.75608
2586,6.801,0.66,7.75608
2587,6.801,0.66,7.75608
2588,6.801,0.66,7.75608
2589,6.801,0.66,7.75608
2590,6.801,0.66,7.75608
2591,6.800999999999999,0.66,7.75608
2592,6.801,0.66,7.75608
2593,6.801,0.66,7.75608
2594,6.801,0.66,7.75608
2595,6.801,0.66,7.75608
2596,6.801,0.66,7.75608
2597,6.801,0.66,7.75608
2598,6.801,0.66,7.75608
2599,6.801,0.66,7.75608
2600,6.801,0.66,7.75608
2601,6.801,0.66,7.75608
2602,6.801,0.66,7.75608
2603,6.801,0.66,7.75608
2604,6.801,0.66,7.75608
2605,6.801,0.66,7.75608
2606,6.801,0.66,7.75608
2607,6.801,0.66,7.75608
2608,6.801,0.66,7.75608
2609,6.801,0.66,7.75608
2610,6.801,0.66,7.75608
2611,6.801,0.66,7.75608
2612,6.801,0.66,7.75608
2613,6.801,0.66,7.75608
2614,6.801,0.66,7.75608
2615,6.801,0.66,7.75608
2616,6.801,0.66,7.75608
2617,6.801,0.66,7.75608
2618,6.801,0.66,7.75608
2619,6.801,0.66,7.75608
2620,6.801,0.66,7.75608
2621,6.801,0.66,7.75608
2622,6.801,0.66,7.75608
2623,6.801,0.66,7.75608
2624,6.801,0.66,7.75608
2625,6.800999999999999,0.66,7.75608
2626,6.801,0.66,7.75608
2627,6.801,0.66,7.75608
2628,6.801,0.66,7.75608
2629,6.801,0.66,7.75608
2630,6.801,0.66,7.75608
2631,6.801,0.66,7.75608
2632,6.800999999999999,0.66,7.75608
2633,6.801,0.66,7.75608
2634,6.801,0.66,7.75608
2635,6.801,0.66,7.75608
2636,6.801,0.66,7.75608
2637,6.801,0.66,7.75608
2638,6.801,0.66,7.75608
2639,6.801,0.66,7.75608
2640,6.801,0.66,7.75608
2641,6.801,0.66,7.75608
2642,6.801,0.66,7.75608
2643,6.801,0.66,7.75608
2644,6.801,0.66,7.75608
2645,6.801,0.66,7.75608
2646,6.801,0.66,7.75608
2647,6.801,0.66,7.75608
2648,6.801,0.66,7.75608
2649,6.801,0.66,7.75608
2650,6.800999999999999,0.66,7.75608
2651,6.801,0.66,7.75608
2652,6.801,0.66,7.75608
2653,6.801,0.66,7.75608
2654,6.801,0.66,7.75608
2655,6.801,0.66,7.75608
2656,6.801,0.66,7.75608
2657,6.801000000000001,0.66,7.75608
2658,6.801,0.66,7.75608
2659,6.801,0.66,7.75608
2660,6.801,0.66,7.75608
2661,6.801,0.66,7.75608
2662,6.800999999999999,0.66,7.75608
2663,6.801,0.66,7.75608
2664,6.801000000000001,0.66,7.756079999999999
2665,6.801,0.66,7.75608
2666,6.801,0.66,7.75608
2667,6.801,0.66,7.75608
2668,6.801,0.66,7.75608
2669,6.801,0.66,7.75608
2670,6.801,0.66,7.75608
2671,6.801,0.66,7.75608
2672,6.801,0.66,7.75608
2673,6.801,0.66,7.75608
2674,6.800999999999999,0.66,7.75608
2675,6.801,0.66,7.75608
2676,6.801000000000001,0.66,7.756079999999999
2677,6.801,0.66,7.75608
2678,6.801,0.66,7.75608
2679,6.801,0.66,7.75608
2680,6.801,0.66,7.75608
2681,6.801,0.66,7.75608
2682,6.801,0.66,7.75608
2683,6.801,0.66,7.75608
2684,6.801,0.66,7.75608
2685,6.801,0.66,7.75608
2686,6.801,0.66,7.75608
2687,6.801,0.66,7.75608
2688,6.877,0.66,7.83208
2689,6.877,0.66,7.83208
2690,6.877,0.66,7.83208
2691,6.877,0.66,7.83208
2692,6.877,0.66,7.83208
2693,6.877,0.66,7.83208
2694,6.877,0.66,7.83208
2695,6.877,0.66,7.83208
2696,6.877,0.66,7.83208
2697,6.877,0.66,7.83208
2698,6.877,0.66,7.83208
2699,6.877,0.66,7.83208
2700,6.877,0.66,7.83208
2701,6.877,0.66,7.83208
2702,6.877,0.66,7.83208
2703,6.877,0.66,7.83208
2704,6.877,0.66,7.83208
2705,6.877,0.66,7.83208
2706,6.877,0.66,7.83208
2707,6.877,0.66,7.83208
2708,6.877,0.66,7.83208
2709,6.877,0.66,7.83208
2710,6.877,0.66,7.83208
2711,6.877,0.66,7.83208
2712,6.877,0.66,7.83208
2713,6.877,0.66,7.83208
2714,6.877,0.66,7.83208
2715,6.877,0.66,7.83208
2716,6.877000000000001,0.66,7.8320799999999995
2717,6.877,0.66,7.83208
2718,6.877,0.66,7.83208
2719,6.877,0.66,7.83208
2720,6.877,0.66,7.83208
2721,6.877,0.66,7.83208
2722,6.877,0.66,7.83208
2723,6.877,0.66,7.83208
2724,6.877,0.66,7.83208
2725,6.877,0.66,7.83208
2726,6.877,0.66,7.83208
2727,6.877,0.66,7.83208
2728,6.877,0.66,7.83208
2729,6.877,0.66,7.83208
2730,6.877,0.66,7.83208
2731,6.877,0.66,7.83208
2732,6.877,0.66,7.83208
2733,6.877,0.66,7.83208
2734,6.877,0.66,7.83208
2735,6.877,0.66,7.83208
2736,6.877,0.66,7.83208
2737,6.877,0.66,7.83208
2738,6.877,0.66,7.83208
2739,6.877,0.66,7.83208
2740,6.877,0.66,7.83208
2741,6.877,0.66,7.83208
2742,6.877,0.66,7.83208
2743,6.877,0.66,7.83208
2744,6.877,0.66,7.83208
2745,6.877,0.66,7.83208
2746,6.877,0.66,7.83208
2747,6.877,0.66,7.83208
2748,6.877,0.66,7.83208
2749,6.877,0.66,7.83208
2750,6.877,0.66,7.83208
2751,6.877,0.66,7.83208
2752,6.877,0.66,7.83208
2753,6.877,0.66,7.83208
2754,6.877,0.66,7.83208
2755,6.877,0.66,7.83208
2756,6.877,0.66,7.83208
2757,6.877,0.66,7.83208
2758,6.877,0.66,7.83208
2759,6.877,0.66,7.83208
2760,6.877,0.66,7.83208
2761,6.877,0.66,7.83208
2762,6.877,0.66,7.83208
2763,6.877,0.66,7.83208
2764,6.877,0.66,7.83208
2765,6.877,0.66,7.83208
2766,6.877,0.66,7.83208
2767,6.877,0.66,7.83208
2768,6.877,0.66,7.83208
2769,6.877,0.66,7.83208
2770,6.877,0.66,7.83208
2771,6.877,0.66,7.83208
2772,6.877,0.66,7.83208
2773,6.877,0.66,7.83208
2774,6.877,0.66,7.83208
2775,6.877,0.66,7.83208
2776,6.877,0.66,7.83208
2777,6.877,0.66,7.83208
2778,6.877,0.66,7.83208
2779,6.877,0.66,7.83208
2780,6.877,0.66,7.83208
2781,6.877,0.66,7.83208
2782,6.877,0.66,7.83208
2783,6.877,0.66,7.83208
2784,6.877,0.66,7.83208
2785,6.877,0.66,7.83208
2786,6.877,0.66,7.83208
2787,6.877,0.66,7.83208
2788,6.877,0.66,7.83208
2789,6.877,0.66,7.83208
2790,6.877,0.66,7.83208
2791,6.877,0.66,7.83208
2792,6.877,0.66,7.83208
2793,6.877,0.66,7.83208
2794,6.877,0.66,7.83208
2795,6.877,0.66,7.83208
2796,6.877,0.66,7.83208
2797,6.877,0.66,7.83208
2798,6.877,0.66,7.83208
2799,6.877,0.66,7.83208
2800,6.877,0.66,7.83208
2801,6.877,0.66,7.83208
2802,6.877,0.66,7.83208
2803,6.877,0.66,7.83208
2804,6.877,0.66,7.83208
2805,6.877,0.66,7.83208
2806,6.877,0.66,7.83208
2807,6.877,0.66,7.83208
2808,6.877,0.66,7.83208
2809,6.877,0.66,7.83208
2810,6.877000000000001,0.66,7.8320799999999995
2811,6.877,0.66,7.83208
2812,6.877,0.66,7.83208
2813,6.877,0.66,7.83208
2814,6.877,0.66,7.83208
2815,6.877,0.66,7.83208
2816,6.877,0.66,7.83208
2817,6.877,0.66,7.83208
2818,6.877,0.66,7.83208
2819,6.877,0.66,7.83208
2820,6.877,0.66,7.83208
2821,6.877,0.66,7.83208
2822,6.877,0.66,7.83208
2823,6.877,0.66,7.83208
2824,6.877,0.66,7.83208
2825,6.877,0.66,7.83208
2826,6.877,0.66,7.83208
2827,6.877,0.66,7.83208
2828,6.877,0.66,7.83208
2829,6.877,0.66,7.83208
2830,6.877,0.66,7.83208
2831,6.877,0.66,7.83208
2832,6.877,0.66,7.83208
2833,6.877,0.66,7.83208
2834,6.877,0.66,7.83208
2835,6.877,0.66,7.83208
2836,6.877,0.66,7.83208
2837,6.877,0.66,7.83208
2838,6.877,0.66,7.83208
2839,6.877,0.66,7.83208
2840,6.877,0.66,7.83208
2841,6.877,0.66,7.83208
2842,6.877,0.66,7.83208
2843,6.877,0.66,7.83208
2844,6.877,0.66,7.83208
2845,6.877,0.66,7.83208
2846,6.877,0.66,7.83208
2847,6.877,0.66,7.83208
2848,6.877,0.66,7.83208
2849,6.877,0.66,7.83208
2850,6.877,0.66,7.83208
2851,6.877,0.66,7.83208
2852,6.877,0.66,7.83208
2853,6.877,0.66,7.83208
2854,6.877,0.66,7.83208
2855,6.877,0.66,7.83208
2856,6.877,0.66,7.83208
2857,6.877,0.66,7.83208
2858,6.877,0.66,7.83208
2859,6.877,0.66,7.83208
2860,6.877,0.66,7.83208
2861,6.877,0.66,7.83208
2862,6.877,0.66,7.83208
2863,6.877,0.66,7.83208
2864,6.877,0.66,7.83208
2865,6.877,0.66,7.83208
2866,6.877,0.66,7.83208
2867,6.877,0.66,7.83208
2868,6.877,0.66,7.83208
2869,6.877,0.66,7.83208
2870,6.877,0.66,7.83208
2871,6.877,0.66,7.83208
2872,6.877,0.66,7.83208
2873,6.877,0.66,7.83208
2874,6.877,0.66,7.83208
2875,6.877,0.66,7.83208
2876,6.877,0.66,7.83208
2877,6.877,0.66,7.83208
2878,6.877,0.66,7.83208
2879,6.877,0.66,7.83208
2880,6.877,0.66,7.83208
2881,6.877,0.66,7.83208
2882,6.877,0.66,7.83208
2883,6.877,0.66,7.83208
2884,6.877,0.66,7.83208
2885,6.877,0.66,7.83208
2886,6.877,0.66,7.83208
2887,6.877,0.66,7.83208
2888,6.877,0.66,7.83208
2889,6.877,0.66,7.83208
2890,6.877,0.66,7.83208
2891,6.877,0.66,7.83208
2892,6.877,0.66,7.83208
2893,6.877,0.66,7.83208
2894,6.877,0.66,7.83208
2895,6.877,0.66,7.83208
2896,6.877,0.66,7.83208
2897,6.877,0.66,7.83208
2898,6.877,0.66,7.83208
2899,6.877,0.66,7.83208
2900,6.877,0.66,7.83208
2901,6.877,0.66,7.83208
2902,6.877000000000001,0.66,7.8320799999999995
2903,6.877,0.66,7.83208
2904,6.877,0.66,7.83208
2905,6.877,0.66,7.83208
2906,6.877,0.66,7.83208
2907,6.877,0.66,7.83208
2908,6.877,0.66,7.83208
2909,6.877,0.66,7.83208
2910,6.877,0.66,7.83208
2911,6.877,0.66,7.83208
2912,6.877,0.66,7.83208
2913,6.877,0.66,7.83208
2914,6.877,0.66,7.83208
2915,6.877,0.66,7.83208
2916,6.877,0.66,7.83208
2917,6.877,0.66,7.83208
2918,6.877,0.66,7.83208
2919,6.877,0.66,7.83208
2920,6.877,0.66,7.83208
2921,6.877,0.66,7.83208
2922,6.877,0.66,7.83208
2923,6.877,0.66,7.83208
2924,6.877,0.66,7.83208
2925,6.877,0.66,7.83208
2926,6.877,0.66,7.83208
2927,6.877,0.66,7.83208
2928,6.877,0.66,7.83208
2929,6.877,0.66,7.83208
2930,6.877,0.66,7.83208
2931,6.877,0.66,7.83208
2932,6.877,0.66,7.83208
2933,6.877,0.66,7.83208
2934,6.877,0.66,7.83208
2935,6.877,0.66,7.83208
2936,6.877,0.66,7.83208
2937,6.877,0.66,7.83208
2938,6.877,0.66,7.83208
2939,6.877,0.66,7.83208
2940,6.877,0.66,7.83208
2941,6.877,0.66,7.83208
2942,6.877,0.66,7.83208
2943,6.877,0.66,7.83208
2944,6.877,0.66,7.83208
2945,6.877,0.66,7.83208
2946,6.877,0.66,7.83208
2947,6.877000000000001,0.66,7.8320799999999995
2948,6.877,0.66,7.83208
2949,6.877,0.66,7.83208
2950,6.877,0.66,7.83208
2951,6.877,0.66,7.83208
2952,6.877,0.66,7.83208
2953,6.877,0.66,7.83208
2954,6.877,0.66,7.83208
2955,6.877,0.66,7.83208
2956,6.877,0.66,7.83208
2957,6.877,0.66,7.83208
2958,6.877,0.66,7.83208
2959,6.877,0.66,7.83208
2960,6.877,0.66,7.83208
2961,6.877,0.66,7.83208
2962,6.877,0.66,7.83208
2963,6.877,0.66,7.83208
2964,6.877,0.66,7.83208
2965,6.877,0.66,7.83208
2966,6.877,0.66,7.83208
2967,6.877,0.66,7.83208
2968,6.877,0.66,7.83208
2969,6.877,0.66,7.83208
2970,6.877,0.66,7.83208
2971,6.877,0.66,7.83208
2972,6.877,0.66,7.83208
2973,6.877,0.66,7.83208
2974,6.877,0.66,7.83208
2975,6.877,0.66,7.83208
2976,6.877,0.66,7.83208
2977,6.877,0.66,7.83208
2978,6.877,0.66,7.83208
2979,6.877,0.66,7.83208
2980,6.877,0.66,7.83208
2981,6.877,0.66,7.83208
2982,6.877,0.66,7.83208
2983,6.877,0.66,7.83208
2984,6.877,0.66,7.83208
2985,6.877,0.66,7.83208
2986,6.877,0.66,7.83208
2987,6.877,0.66,7.83208
2988,6.877,0.66,7.83208
2989,6.877,0.66,7.83208
2990,6.877,0.66,7.83208
2991,6.877,0.66,7.83208
2992,6.877,0.66,7.83208
2993,6.877,0.66,7.83208
2994,6.877,0.66,7.83208
2995,6.877,0.66,7.83208
2996,6.877,0.66,7.83208
2997,6.877,0.66,7.83208
2998,6.877,0.66,7.83208
2999,6.877,0.66,7.83208
3000,6.877,0.66,7.83208
3001,6.877,0.66,7.83208
3002,6.877,0.66,7.83208
3003,6.877,0.66,7.83208
3004,6.877,0.66,7.83208
3005,6.877,0.66,7.83208
3006,6.877,0.66,7.83208
3007,6.877,0.66,7.83208
3008,6.877,0.66,7.83208
3009,6.877,0.66,7.83208
3010,6.877,0.66,7.83208
3011,6.877,0.66,7.83208
3012,6.877,0.66,7.83208
3013,6.877,0.66,7.83208
3014,6.877,0.66,7.83208
3015,6.877,0.66,7.83208
3016,6.877,0.66,7.83208
3017,6.877,0.66,7.83208
3018,6.877,0.66,7.83208
3019,6.877,0.66,7.83208
3020,6.877,0.66,7.83208
3021,6.877,0.66,7.83208
