Time_Index,NG,nuclear_fuel,NGCCS
3022,6.877,0.66,7.83208
3023,6.877,0.66,7.83208
3024,6.877,0.66,7.83208
3025,6.877,0.66,7.83208
3026,6.877,0.66,7.83208
3027,6.877,0.66,7.83208
3028,6.877,0.66,7.83208
3029,6.877,0.66,7.83208
3030,6.877,0.66,7.83208
3031,6.877,0.66,7.83208
3032,6.877,0.66,7.83208
3033,6.877,0.66,7.83208
3034,6.877,0.66,7.83208
3035,6.877,0.66,7.83208
3036,6.877,0.66,7.83208
3037,6.877,0.66,7.83208
3038,6.877,0.66,7.83208
3039,6.877,0.66,7.83208
3040,6.877,0.66,7.83208
3041,6.877,0.66,7.83208
3042,6.877,0.66,7.83208
3043,6.877,0.66,7.83208
3044,6.877,0.66,7.83208
3045,6.877,0.66,7.83208
3046,6.877,0.66,7.83208
3047,6.877,0.66,7.83208
3048,6.877,0.66,7.83208
3049,6.877,0.66,7.83208
3050,6.877,0.66,7.83208
3051,6.877,0.66,7.83208
3052,6.877,0.66,7.83208
3053,6.877,0.66,7.83208
3054,6.877,0.66,7.83208
3055,6.877,0.66,7.83208
3056,6.877,0.66,7.83208
3057,6.877,0.66,7.83208
3058,6.877,0.66,7.83208
3059,6.877,0.66,7.83208
3060,6.877,0.66,7.83208
3061,6.877,0.66,7.83208
3062,6.877,0.66,7.83208
3063,6.877,0.66,7.83208
3064,6.877,0.66,7.83208
3065,6.877,0.66,7.83208
3066,6.877000000000001,0.66,7.83208
3067,6.877,0.66,7.83208
3068,6.877,0.66,7.83208
3069,6.877,0.66,7.83208
3070,6.877,0.66,7.83208
3071,6.877,0.66,7.83208
3072,6.877,0.66,7.83208
3073,6.877,0.66,7.83208
3074,6.877,0.66,7.83208
3075,6.877,0.66,7.83208
3076,6.877,0.66,7.83208
3077,6.877,0.66,7.83208
3078,6.877,0.66,7.83208
3079,6.877,0.66,7.83208
3080,6.877,0.66,7.83208
3081,6.877,0.66,7.83208
3082,6.877,0.66,7.83208
3083,6.877,0.66,7.83208
3084,6.877,0.66,7.83208
3085,6.877,0.66,7.83208
3086,6.877,0.66,7.83208
3087,6.877,0.66,7.83208
3088,6.877,0.66,7.83208
3089,6.877,0.66,7.83208
3090,6.877,0.66,7.83208
3091,6.877,0.66,7.83208
3092,6.877,0.66,7.83208
3093,6.877,0.66,7.83208
3094,6.877,0.66,7.83208
3095,6.877,0.66,7.83208
3096,6.877,0.66,7.83208
3097,6.877,0.66,7.83208
3098,6.877,0.66,7.83208
3099,6.877,0.66,7.83208
3100,6.877,0.66,7.83208
3101,6.877,0.66,7.83208
3102,6.877,0.66,7.83208
3103,6.877,0.66,7.83208
3104,6.877,0.66,7.83208
3105,6.877,0.66,7.83208
3106,6.877,0.66,7.83208
3107,6.877,0.66,7.83208
3108,6.877,0.66,7.83208
3109,6.877,0.66,7.83208
3110,6.877,0.66,7.83208
3111,6.877,0.66,7.83208
3112,6.877,0.66,7.83208
3113,6.877,0.66,7.83208
3114,6.877,0.66,7.83208
3115,6.877,0.66,7.83208
3116,6.877,0.66,7.83208
3117,6.877,0.66,7.83208
3118,6.877,0.66,7.83208
3119,6.877,0.66,7.83208
3120,6.877,0.66,7.83208
3121,6.877,0.66,7.83208
3122,6.877,0.66,7.83208
3123,6.877,0.66,7.83208
3124,6.877,0.66,7.83208
3125,6.877,0.66,7.83208
3126,6.877,0.66,7.83208
3127,6.877,0.66,7.83208
3128,6.877,0.66,7.83208
3129,6.877,0.66,7.83208
3130,6.877,0.66,7.83208
3131,6.877000000000001,0.66,7.8320799999999995
3132,6.877,0.66,7.83208
3133,6.877,0.66,7.83208
3134,6.877,0.66,7.83208
3135,6.877,0.66,7.83208
3136,6.877,0.66,7.83208
3137,6.877,0.66,7.83208
3138,6.877,0.66,7.83208
3139,6.877,0.66,7.83208
3140,6.877,0.66,7.83208
3141,6.877,0.66,7.83208
3142,6.877,0.66,7.83208
3143,6.877,0.66,7.83208
3144,6.877,0.66,7.83208
3145,6.877,0.66,7.83208
3146,6.877,0.66,7.83208
3147,6.877,0.66,7.83208
3148,6.877,0.66,7.83208
3149,6.877,0.66,7.83208
3150,6.877,0.66,7.83208
3151,6.877,0.66,7.83208
3152,6.877,0.66,7.83208
3153,6.877,0.66,7.83208
3154,6.877,0.66,7.83208
3155,6.877,0.66,7.83208
3156,6.877,0.66,7.83208
3157,6.877,0.66,7.83208
3158,6.877,0.66,7.83208
3159,6.877,0.66,7.83208
3160,6.877,0.66,7.83208
3161,6.877,0.66,7.83208
3162,6.877,0.66,7.83208
3163,6.877,0.66,7.83208
3164,6.877,0.66,7.83208
3165,6.877,0.66,7.83208
3166,6.877,0.66,7.83208
3167,6.877,0.66,7.83208
3168,6.877,0.66,7.83208
3169,6.877,0.66,7.83208
3170,6.877,0.66,7.83208
3171,6.877,0.66,7.83208
3172,6.877,0.66,7.83208
3173,6.877,0.66,7.83208
3174,6.877,0.66,7.83208
3175,6.877,0.66,7.83208
3176,6.8122,0.66,7.767280000000001
3177,6.796,0.66,7.75108
3178,6.796,0.66,7.75108
3179,6.796,0.66,7.751080000000001
3180,6.796,0.66,7.75108
3181,6.796,0.66,7.75108
3182,6.796,0.66,7.75108
3183,6.796,0.66,7.75108
3184,6.796,0.66,7.75108
3185,6.796,0.66,7.75108
3186,6.796,0.66,7.75108
3187,6.796,0.66,7.75108
3188,6.796,0.66,7.75108
3189,6.796,0.66,7.75108
3190,6.796,0.66,7.751080000000001
3191,6.796,0.66,7.75108
3192,6.796,0.66,7.75108
3193,6.796,0.66,7.75108
3194,6.796,0.66,7.75108
3195,6.796,0.66,7.75108
3196,6.796,0.66,7.75108
3197,6.796,0.66,7.75108
3198,6.796,0.66,7.751079999999999
3199,6.796,0.66,7.75108
3200,6.796,0.66,7.75108
3201,6.796,0.66,7.75108
3202,6.796,0.66,7.75108
3203,6.796,0.66,7.75108
3204,6.796,0.66,7.75108
3205,6.796,0.66,7.75108
3206,6.796,0.66,7.75108
3207,6.796,0.66,7.75108
3208,6.796,0.66,7.75108
3209,6.796,0.66,7.75108
3210,6.796,0.66,7.75108
3211,6.796,0.66,7.75108
3212,6.796,0.66,7.75108
3213,6.796,0.66,7.75108
3214,6.796,0.66,7.75108
3215,6.796,0.66,7.75108
3216,6.796,0.66,7.751079999999999
3217,6.796,0.66,7.751080000000001
3218,6.796,0.66,7.75108
3219,6.796,0.66,7.75108
3220,6.796,0.66,7.75108
3221,6.796000000000001,0.66,7.75108
3222,6.796,0.66,7.75108
3223,6.796,0.66,7.75108
3224,6.796,0.66,7.75108
3225,6.796,0.66,7.75108
3226,6.796,0.66,7.75108
3227,6.796,0.66,7.75108
3228,6.796,0.66,7.751079999999999
3229,6.796,0.66,7.75108
3230,6.796,0.66,7.75108
3231,6.796,0.66,7.75108
3232,6.796,0.66,7.75108
3233,6.796,0.66,7.751079999999999
3234,6.796,0.66,7.75108
3235,6.796,0.66,7.75108
3236,6.796,0.66,7.751080000000001
3237,6.796,0.66,7.75108
3238,6.796,0.66,7.75108
3239,6.796,0.66,7.75108
3240,6.796,0.66,7.75108
3241,6.796,0.66,7.751079999999999
3242,6.796,0.66,7.75108
3243,6.796,0.66,7.75108
3244,6.796,0.66,7.75108
3245,6.796,0.66,7.75108
3246,6.796,0.66,7.75108
3247,6.796,0.66,7.75108
3248,6.796,0.66,7.75108
3249,6.796,0.66,7.751080000000001
3250,6.796,0.66,7.75108
3251,6.796,0.66,7.75108
3252,6.796,0.66,7.75108
3253,6.796,0.66,7.75108
3254,6.796,0.66,7.751079999999999
3255,6.796,0.66,7.75108
3256,6.796,0.66,7.75108
3257,6.796,0.66,7.75108
3258,6.796,0.66,7.75108
3259,6.796,0.66,7.75108
3260,6.796,0.66,7.75108
3261,6.796,0.66,7.75108
3262,6.796,0.66,7.751080000000001
3263,6.796,0.66,7.75108
3264,6.796,0.66,7.75108
3265,6.796,0.66,7.75108
3266,6.796,0.66,7.75108
3267,6.796,0.66,7.75108
3268,6.796,0.66,7.75108
3269,6.796,0.66,7.75108
3270,6.796,0.66,7.75108
3271,6.796,0.66,7.75108
3272,6.796,0.66,7.75108
3273,6.796,0.66,7.75108
3274,6.796,0.66,7.75108
3275,6.796,0.66,7.75108
3276,6.796,0.66,7.75108
3277,6.796000000000001,0.66,7.75108
3278,6.796,0.66,7.75108
3279,6.796,0.66,7.75108
3280,6.796,0.66,7.75108
3281,6.796,0.66,7.75108
3282,6.796,0.66,7.75108
3283,6.796,0.66,7.75108
3284,6.796,0.66,7.75108
3285,6.796,0.66,7.75108
3286,6.796,0.66,7.75108
3287,6.796,0.66,7.75108
3288,6.796,0.66,7.75108
3289,6.796,0.66,7.75108
3290,6.796,0.66,7.75108
3291,6.796,0.66,7.75108
3292,6.796,0.66,7.75108
3293,6.796,0.66,7.751080000000001
3294,6.796,0.66,7.75108
3295,6.796,0.66,7.751079999999999
3296,6.796000000000001,0.66,7.75108
3297,6.796,0.66,7.75108
3298,6.796,0.66,7.75108
3299,6.796,0.66,7.75108
3300,6.796,0.66,7.751079999999999
3301,6.796,0.66,7.75108
3302,6.796,0.66,7.75108
3303,6.796,0.66,7.751080000000001
3304,6.796,0.66,7.75108
3305,6.796,0.66,7.75108
3306,6.796,0.66,7.75108
3307,6.796,0.66,7.75108
3308,6.796,0.66,7.75108
3309,6.796,0.66,7.751079999999999
3310,6.796,0.66,7.75108
3311,6.796,0.66,7.75108
3312,6.796,0.66,7.75108
3313,6.796,0.66,7.75108
3314,6.796,0.66,7.751079999999999
3315,6.796,0.66,7.75108
3316,6.796,0.66,7.75108
3317,6.796,0.66,7.75108
3318,6.796000000000001,0.66,7.75108
3319,6.796,0.66,7.75108
3320,6.796,0.66,7.75108
3321,6.796,0.66,7.75108
3322,6.796,0.66,7.75108
3323,6.796,0.66,7.75108
3324,6.796,0.66,7.75108
3325,6.796,0.66,7.75108
3326,6.796,0.66,7.75108
3327,6.796,0.66,7.75108
3328,6.796,0.66,7.75108
3329,6.796,0.66,7.75108
3330,6.796,0.66,7.75108
3331,6.796,0.66,7.75108
3332,6.796,0.66,7.75108
3333,6.796,0.66,7.75108
3334,6.796,0.66,7.751080000000001
3335,6.796,0.66,7.75108
3336,6.796,0.66,7.75108
3337,6.796,0.66,7.751080000000001
3338,6.796,0.66,7.75108
3339,6.796,0.66,7.75108
3340,6.796,0.66,7.75108
3341,6.796,0.66,7.75108
3342,6.796,0.66,7.75108
3343,6.796000000000001,0.66,7.75108
3344,6.796,0.66,7.75108
3345,6.796,0.66,7.75108
3346,6.796,0.66,7.75108
3347,6.796,0.66,7.751079999999999
3348,6.796,0.66,7.75108
3349,6.796,0.66,7.75108
3350,6.796,0.66,7.751079999999999
3351,6.796,0.66,7.75108
3352,6.796,0.66,7.75108
3353,6.796,0.66,7.751080000000001
3354,6.796,0.66,7.75108
3355,6.796,0.66,7.75108
3356,6.796,0.66,7.75108
3357,6.796,0.66,7.75108
3358,6.796000000000001,0.66,7.75108
3359,6.796,0.66,7.75108
3360,6.796,0.66,7.75108
3361,6.796,0.66,7.75108
3362,6.796,0.66,7.75108
3363,6.796,0.66,7.75108
3364,6.796,0.66,7.75108
3365,6.796,0.66,7.75108
3366,6.796,0.66,7.75108
3367,6.796000000000001,0.66,7.75108
3368,6.796,0.66,7.75108
3369,6.796,0.66,7.75108
3370,6.796,0.66,7.75108
3371,6.796,0.66,7.75108
3372,6.796,0.66,7.75108
3373,6.796,0.66,7.751080000000001
3374,6.796,0.66,7.75108
3375,6.796,0.66,7.75108
3376,6.796,0.66,7.75108
3377,6.796,0.66,7.75108
3378,6.796,0.66,7.75108
3379,6.796,0.66,7.751080000000001
3380,6.796,0.66,7.75108
3381,6.796,0.66,7.75108
3382,6.796,0.66,7.75108
3383,6.796,0.66,7.75108
3384,6.796,0.66,7.75108
3385,6.796,0.66,7.75108
3386,6.796,0.66,7.751079999999999
3387,6.796,0.66,7.75108
3388,6.796,0.66,7.75108
3389,6.796,0.66,7.75108
3390,6.796,0.66,7.75108
3391,6.796,0.66,7.751079999999999
3392,6.796,0.66,7.75108
3393,6.796,0.66,7.75108
3394,6.796,0.66,7.75108
3395,6.796,0.66,7.75108
3396,6.796,0.66,7.75108
3397,6.796,0.66,7.75108
3398,6.796,0.66,7.75108
3399,6.796,0.66,7.751079999999999
3400,6.796,0.66,7.75108
3401,6.796,0.66,7.75108
3402,6.796,0.66,7.75108
3403,6.796,0.66,7.75108
3404,6.796,0.66,7.75108
3405,6.796,0.66,7.75108
3406,6.796,0.66,7.75108
3407,6.796000000000001,0.66,7.75108
3408,6.796,0.66,7.75108
3409,6.796,0.66,7.75108
3410,6.796,0.66,7.75108
3411,6.796,0.66,7.75108
3412,6.796,0.66,7.751080000000001
3413,6.796,0.66,7.75108
3414,6.796,0.66,7.75108
3415,6.796,0.66,7.75108
3416,6.796,0.66,7.75108
3417,6.796,0.66,7.75108
3418,6.796,0.66,7.75108
3419,6.796,0.66,7.75108
3420,6.796,0.66,7.75108
3421,6.796,0.66,7.75108
3422,6.796000000000001,0.66,7.75108
3423,6.796,0.66,7.75108
3424,6.796,0.66,7.75108
3425,6.796,0.66,7.75108
3426,6.796000000000001,0.66,7.75108
3427,6.796,0.66,7.75108
3428,6.796,0.66,7.75108
3429,6.796,0.66,7.75108
3430,6.796,0.66,7.75108
3431,6.796,0.66,7.75108
3432,6.796,0.66,7.75108
3433,6.796,0.66,7.751080000000001
3434,6.796,0.66,7.75108
3435,6.796,0.66,7.75108
3436,6.796,0.66,7.75108
3437,6.796,0.66,7.75108
3438,6.796,0.66,7.751079999999999
3439,6.796,0.66,7.75108
3440,6.796,0.66,7.75108
3441,6.796,0.66,7.75108
3442,6.796,0.66,7.75108
3443,6.796,0.66,7.75108
3444,6.796,0.66,7.75108
3445,6.796,0.66,7.75108
3446,6.796,0.66,7.75108
3447,6.796,0.66,7.75108
3448,6.796,0.66,7.75108
3449,6.796000000000001,0.66,7.75108
3450,6.796,0.66,7.75108
3451,6.796,0.66,7.75108
3452,6.796,0.66,7.75108
3453,6.796,0.66,7.75108
3454,6.796,0.66,7.75108
3455,6.796,0.66,7.75108
3456,6.796,0.66,7.75108
3457,6.796,0.66,7.75108
3458,6.796,0.66,7.75108
3459,6.796,0.66,7.75108
3460,6.796,0.66,7.75108
3461,6.796000000000001,0.66,7.751080000000001
3462,6.796,0.66,7.75108
3463,6.796,0.66,7.75108
3464,6.796,0.66,7.75108
3465,6.796,0.66,7.75108
3466,6.796,0.66,7.75108
3467,6.796,0.66,7.751079999999999
3468,6.796,0.66,7.75108
3469,6.796,0.66,7.75108
3470,6.796,0.66,7.75108
3471,6.796,0.66,7.75108
3472,6.796,0.66,7.75108
3473,6.796,0.66,7.75108
3474,6.796,0.66,7.75108
3475,6.796,0.66,7.75108
3476,6.796,0.66,7.75108
3477,6.796,0.66,7.75108
3478,6.796,0.66,7.75108
3479,6.796,0.66,7.75108
3480,6.796,0.66,7.75108
3481,6.796,0.66,7.751080000000001
3482,6.796,0.66,7.75108
3483,6.796,0.66,7.75108
3484,6.796,0.66,7.75108
3485,6.796,0.66,7.75108
3486,6.796,0.66,7.75108
3487,6.796,0.66,7.75108
3488,6.796,0.66,7.75108
3489,6.796,0.66,7.75108
3490,6.796,0.66,7.75108
3491,6.796,0.66,7.75108
3492,6.796,0.66,7.75108
3493,6.796,0.66,7.75108
3494,6.796,0.66,7.75108
3495,6.796,0.66,7.75108
3496,6.796,0.66,7.751080000000001
3497,6.796,0.66,7.751079999999999
3498,6.796,0.66,7.751080000000001
3499,6.796000000000001,0.66,7.75108
3500,6.796,0.66,7.75108
3501,6.796000000000001,0.66,7.75108
3502,6.796,0.66,7.75108
3503,6.796,0.66,7.75108
3504,6.796,0.66,7.75108
3505,6.796,0.66,7.75108
3506,6.796,0.66,7.75108
3507,6.796,0.66,7.751079999999999
3508,6.796,0.66,7.75108
3509,6.796,0.66,7.75108
3510,6.796,0.66,7.751079999999999
3511,6.796,0.66,7.75108
3512,6.796,0.66,7.75108
3513,6.796,0.66,7.75108
3514,6.796,0.66,7.75108
3515,6.796,0.66,7.75108
3516,6.796,0.66,7.75108
3517,6.796,0.66,7.75108
3518,6.796,0.66,7.75108
3519,6.796,0.66,7.75108
3520,6.796,0.66,7.75108
3521,6.796,0.66,7.75108
3522,6.796,0.66,7.751080000000001
3523,6.796,0.66,7.75108
3524,6.796,0.66,7.75108
3525,6.796,0.66,7.75108
3526,6.796,0.66,7.75108
3527,6.796,0.66,7.75108
3528,6.796,0.66,7.75108
3529,6.796,0.66,7.75108
3530,6.796,0.66,7.75108
3531,6.796,0.66,7.75108
3532,6.796,0.66,7.75108
3533,6.796,0.66,7.75108
3534,6.796,0.66,7.75108
3535,6.796,0.66,7.75108
3536,6.796,0.66,7.75108
3537,6.796,0.66,7.75108
3538,6.796,0.66,7.751079999999999
3539,6.796,0.66,7.75108
3540,6.796,0.66,7.75108
3541,6.796,0.66,7.75108
3542,6.796,0.66,7.75108
3543,6.796,0.66,7.75108
3544,6.796,0.66,7.75108
3545,6.796,0.66,7.75108
3546,6.796,0.66,7.75108
3547,6.796,0.66,7.75108
3548,6.796,0.66,7.75108
3549,6.796,0.66,7.75108
3550,6.796,0.66,7.75108
3551,6.796,0.66,7.75108
3552,6.91,0.66,7.865080000000001
3553,6.948,0.66,7.90308
3554,6.948,0.66,7.903080000000001
3555,6.948,0.66,7.90308
3556,6.948,0.66,7.90308
3557,6.948,0.66,7.903080000000002
3558,6.948,0.66,7.90308
3559,6.948,0.66,7.90308
3560,6.948,0.66,7.90308
3561,6.948,0.66,7.90308
3562,6.948,0.66,7.90308
3563,6.948,0.66,7.90308
3564,6.948,0.66,7.90308
3565,6.948,0.66,7.90308
3566,6.948,0.66,7.90308
3567,6.948,0.66,7.90308
3568,6.948,0.66,7.90308
3569,6.948,0.66,7.90308
3570,6.948,0.66,7.90308
3571,6.948,0.66,7.90308
3572,6.948,0.66,7.90308
3573,6.948,0.66,7.90308
3574,6.948,0.66,7.90308
3575,6.948,0.66,7.90308
3576,6.948,0.66,7.90308
3577,6.948,0.66,7.90308
3578,6.948,0.66,7.90308
3579,6.948,0.66,7.90308
3580,6.948,0.66,7.90308
3581,6.948,0.66,7.90308
3582,6.948,0.66,7.90308
3583,6.948,0.66,7.90308
3584,6.948,0.66,7.90308
3585,6.948,0.66,7.90308
3586,6.948,0.66,7.90308
3587,6.948,0.66,7.90308
3588,6.948,0.66,7.90308
3589,6.948,0.66,7.90308
3590,6.948,0.66,7.90308
3591,6.948,0.66,7.90308
3592,6.948,0.66,7.90308
3593,6.948,0.66,7.90308
3594,6.948,0.66,7.90308
3595,6.948,0.66,7.903080000000001
3596,6.948,0.66,7.90308
3597,6.948,0.66,7.90308
3598,6.948,0.66,7.90308
3599,6.948,0.66,7.90308
3600,6.948,0.66,7.90308
3601,6.948,0.66,7.90308
3602,6.948,0.66,7.90308
3603,6.948,0.66,7.90308
3604,6.948,0.66,7.90308
3605,6.948,0.66,7.90308
3606,6.948,0.66,7.90308
3607,6.948,0.66,7.90308
3608,6.948,0.66,7.90308
3609,6.948,0.66,7.90308
3610,6.948,0.66,7.90308
3611,6.948,0.66,7.90308
3612,6.948,0.66,7.90308
3613,6.948,0.66,7.90308
3614,6.948,0.66,7.90308
3615,6.948,0.66,7.90308
3616,6.948,0.66,7.90308
3617,6.948,0.66,7.90308
3618,6.948,0.66,7.90308
3619,6.948,0.66,7.90308
3620,6.948,0.66,7.90308
3621,6.948,0.66,7.90308
3622,6.948,0.66,7.90308
3623,6.948,0.66,7.90308
3624,6.948,0.66,7.90308
3625,6.948,0.66,7.90308
3626,6.948,0.66,7.90308
3627,6.948,0.66,7.90308
3628,6.948,0.66,7.90308
3629,6.948,0.66,7.90308
3630,6.948,0.66,7.90308
3631,6.948,0.66,7.90308
3632,6.948,0.66,7.90308
3633,6.948,0.66,7.90308
3634,6.948,0.66,7.90308
3635,6.948,0.66,7.90308
3636,6.948,0.66,7.90308
3637,6.948,0.66,7.90308
3638,6.948,0.66,7.90308
3639,6.948,0.66,7.90308
3640,6.948,0.66,7.90308
3641,6.948,0.66,7.90308
3642,6.948,0.66,7.90308
3643,6.948,0.66,7.90308
3644,6.948,0.66,7.90308
3645,6.948,0.66,7.90308
3646,6.948,0.66,7.90308
3647,6.948,0.66,7.90308
3648,6.948,0.66,7.90308
3649,6.948,0.66,7.90308
3650,6.948,0.66,7.90308
3651,6.948,0.66,7.90308
3652,6.948,0.66,7.90308
3653,6.948,0.66,7.90308
3654,6.948,0.66,7.90308
3655,6.948,0.66,7.90308
3656,6.948,0.66,7.90308
3657,6.948,0.66,7.90308
3658,6.948,0.66,7.90308
3659,6.948,0.66,7.90308
3660,6.948,0.66,7.90308
3661,6.948,0.66,7.90308
3662,6.948,0.66,7.90308
3663,6.948,0.66,7.90308
3664,6.948,0.66,7.90308
3665,6.948,0.66,7.90308
3666,6.948,0.66,7.90308
3667,6.948,0.66,7.90308
3668,6.948,0.66,7.903080000000001
3669,6.948,0.66,7.90308
3670,6.948,0.66,7.90308
3671,6.948,0.66,7.90308
3672,6.948,0.66,7.90308
3673,6.948,0.66,7.90308
3674,6.948,0.66,7.90308
3675,6.948,0.66,7.90308
3676,6.948,0.66,7.90308
3677,6.948,0.66,7.90308
3678,6.948,0.66,7.90308
3679,6.948,0.66,7.903080000000001
3680,6.948,0.66,7.90308
3681,6.948,0.66,7.90308
3682,6.948,0.66,7.90308
3683,6.948,0.66,7.90308
3684,6.948,0.66,7.90308
3685,6.948,0.66,7.90308
3686,6.948,0.66,7.90308
3687,6.948,0.66,7.90308
3688,6.948,0.66,7.90308
3689,6.948,0.66,7.90308
3690,6.948,0.66,7.90308
3691,6.948,0.66,7.90308
3692,6.948,0.66,7.90308
3693,6.948,0.66,7.903080000000001
3694,6.948,0.66,7.90308
3695,6.948,0.66,7.90308
3696,6.948,0.66,7.90308
3697,6.948,0.66,7.90308
3698,6.948,0.66,7.90308
3699,6.948,0.66,7.90308
3700,6.948,0.66,7.90308
3701,6.948,0.66,7.90308
3702,6.948,0.66,7.90308
3703,6.948,0.66,7.90308
3704,6.948,0.66,7.90308
3705,6.948,0.66,7.90308
3706,6.948,0.66,7.90308
3707,6.948,0.66,7.90308
3708,6.948,0.66,7.90308
3709,6.948,0.66,7.90308
3710,6.948,0.66,7.90308
3711,6.948,0.66,7.90308
3712,6.948,0.66,7.90308
3713,6.948,0.66,7.90308
3714,6.948,0.66,7.90308
3715,6.948,0.66,7.90308
3716,6.948,0.66,7.90308
3717,6.948,0.66,7.90308
3718,6.948,0.66,7.90308
3719,6.948,0.66,7.90308
3720,6.948,0.66,7.90308
3721,6.948,0.66,7.90308
3722,6.948,0.66,7.90308
3723,6.948,0.66,7.90308
3724,6.948,0.66,7.90308
3725,6.948,0.66,7.90308
3726,6.948,0.66,7.90308
3727,6.948,0.66,7.90308
3728,6.948,0.66,7.90308
3729,6.948,0.66,7.90308
3730,6.948,0.66,7.90308
3731,6.948,0.66,7.90308
3732,6.948,0.66,7.90308
3733,6.948,0.66,7.90308
3734,6.948,0.66,7.90308
3735,6.948,0.66,7.90308
3736,6.948,0.66,7.90308
3737,6.948,0.66,7.90308
3738,6.948,0.66,7.90308
3739,6.948,0.66,7.90308
3740,6.948,0.66,7.90308
3741,6.948,0.66,7.90308
3742,6.948,0.66,7.90308
3743,6.948,0.66,7.90308
3744,6.948,0.66,7.90308
3745,6.948,0.66,7.90308
3746,6.948,0.66,7.90308
3747,6.948,0.66,7.90308
3748,6.948,0.66,7.90308
3749,6.948,0.66,7.90308
3750,6.948,0.66,7.90308
3751,6.948,0.66,7.90308
3752,6.948,0.66,7.90308
3753,6.948,0.66,7.90308
3754,6.948,0.66,7.90308
3755,6.948,0.66,7.90308
3756,6.948,0.66,7.90308
3757,6.948,0.66,7.90308
3758,6.948,0.66,7.90308
3759,6.948,0.66,7.90308
3760,6.948,0.66,7.90308
3761,6.948,0.66,7.90308
3762,6.948,0.66,7.90308
3763,6.948,0.66,7.90308
3764,6.948,0.66,7.90308
3765,6.948,0.66,7.90308
3766,6.948,0.66,7.90308
3767,6.948,0.66,7.90308
3768,6.948,0.66,7.90308
3769,6.948,0.66,7.90308
