Time_Index,CT_NG,ME_NG,MA_NG
829,3.14,3.14,3.69
830,3.14,3.14,3.69
831,3.14,3.14,3.69
832,3.14,3.14,3.69
833,3.14,3.14,3.69
834,3.14,3.14,3.69
835,3.14,3.14,3.69
836,3.14,3.14,3.69
837,3.14,3.14,3.69
838,3.14,3.14,3.69
839,3.14,3.14,3.69
840,3.14,3.14,3.69
841,3.14,3.14,3.69
842,3.14,3.14,3.69
843,3.14,3.14,3.69
844,3.14,3.14,3.69
845,3.14,3.14,3.69
846,3.14,3.14,3.69
847,3.14,3.14,3.69
848,3.14,3.14,3.69
849,3.14,3.14,3.69
850,3.14,3.14,3.69
851,3.14,3.14,3.69
852,3.14,3.14,3.69
853,3.14,3.14,3.69
854,3.14,3.14,3.69
855,3.14,3.14,3.69
856,3.14,3.14,3.69
857,3.14,3.14,3.6899999999999995
858,3.14,3.14,3.69
859,3.14,3.14,3.69
860,3.14,3.14,3.69
861,3.14,3.14,3.69
862,3.14,3.14,3.69
863,3.14,3.14,3.69
864,3.14,3.14,3.69
865,3.14,3.14,3.69
866,3.14,3.14,3.69
867,3.14,3.14,3.69
868,3.14,3.14,3.69
869,3.14,3.14,3.69
870,3.14,3.14,3.69
871,3.14,3.14,3.69
872,3.14,3.14,3.69
873,3.14,3.14,3.69
874,3.14,3.14,3.69
875,3.14,3.14,3.69
876,3.14,3.14,3.69
877,3.14,3.14,3.69
878,3.14,3.14,3.69
879,3.14,3.14,3.69
880,3.14,3.14,3.69
881,3.14,3.14,3.69
882,3.14,3.14,3.69
883,3.14,3.14,3.69
884,3.14,3.14,3.69
885,3.14,3.14,3.69
886,3.14,3.14,3.69
887,3.14,3.14,3.69
888,3.14,3.14,3.69
889,3.14,3.14,3.69
890,3.14,3.14,3.69
891,3.14,3.14,3.69
892,3.14,3.14,3.69
893,3.14,3.14,3.69
894,3.14,3.14,3.69
895,3.14,3.14,3.69
896,3.14,3.14,3.69
897,3.14,3.14,3.69
898,3.14,3.14,3.69
899,3.14,3.14,3.69
900,3.14,3.14,3.69
901,3.14,3.14,3.69
902,3.14,3.14,3.69
903,3.14,3.14,3.69
904,3.14,3.14,3.69
905,3.14,3.14,3.69
906,3.14,3.14,3.69
907,3.14,3.14,3.69
908,3.14,3.14,3.69
909,3.14,3.14,3.69
910,3.14,3.14,3.69
911,3.14,3.14,3.69
912,3.14,3.14,3.69
913,3.14,3.14,3.69
914,3.14,3.14,3.69
915,3.14,3.14,3.69
916,3.14,3.14,3.69
917,3.14,3.14,3.69
918,3.14,3.14,3.69
919,3.14,3.14,3.69
920,3.14,3.14,3.69
921,3.14,3.14,3.6900000000000004
922,3.14,3.14,3.69
923,3.14,3.14,3.69
924,3.14,3.14,3.6900000000000004
925,3.14,3.14,3.69
926,3.14,3.14,3.69
927,3.14,3.14,3.69
928,3.14,3.14,3.69
929,3.14,3.14,3.69
930,3.14,3.14,3.69
931,3.14,3.14,3.6900000000000004
932,3.14,3.14,3.69
933,3.14,3.14,3.69
934,3.14,3.14,3.69
935,3.14,3.14,3.69
936,3.14,3.14,3.69
937,3.14,3.14,3.69
938,3.14,3.14,3.69
939,3.14,3.14,3.6899999999999995
940,3.14,3.14,3.69
941,3.14,3.14,3.69
942,3.14,3.14,3.69
943,3.14,3.14,3.69
944,3.14,3.14,3.69
945,3.14,3.14,3.69
946,3.14,3.14,3.69
947,3.14,3.14,3.69
948,3.14,3.14,3.69
949,3.14,3.14,3.69
950,3.14,3.14,3.69
951,3.14,3.14,3.69
952,3.14,3.14,3.69
953,3.14,3.14,3.69
954,3.14,3.14,3.69
955,3.14,3.14,3.69
956,3.14,3.14,3.69
957,3.14,3.14,3.69
958,3.14,3.14,3.69
959,3.14,3.14,3.69
960,3.14,3.14,3.69
961,3.14,3.14,3.69
962,3.14,3.14,3.69
963,3.14,3.14,3.69
964,3.14,3.14,3.69
965,3.14,3.14,3.69
966,3.14,3.14,3.69
967,3.14,3.14,3.69
968,3.14,3.14,3.69
969,3.14,3.14,3.69
970,3.14,3.14,3.69
971,3.14,3.14,3.69
972,3.14,3.14,3.69
973,3.14,3.14,3.69
974,3.14,3.14,3.69
975,3.14,3.14,3.69
976,3.14,3.14,3.69
977,3.14,3.14,3.69
978,3.14,3.14,3.69
979,3.14,3.14,3.69
980,3.14,3.14,3.69
981,3.14,3.14,3.69
982,3.14,3.14,3.69
983,3.14,3.14,3.69
984,3.14,3.14,3.69
985,3.14,3.14,3.69
986,3.14,3.14,3.69
987,3.14,3.14,3.69
988,3.14,3.14,3.69
989,3.14,3.14,3.69
990,3.14,3.14,3.69
991,3.14,3.14,3.69
992,3.14,3.14,3.69
993,3.14,3.14,3.69
994,3.14,3.14,3.69
995,3.14,3.14,3.69
996,3.14,3.14,3.69
997,3.14,3.14,3.69
998,3.14,3.14,3.69
999,3.14,3.14,3.69
1000,3.14,3.14,3.69
1001,3.14,3.14,3.69
1002,3.14,3.14,3.69
1003,3.14,3.14,3.69
1004,3.14,3.14,3.69
1005,3.14,3.14,3.69
1006,3.14,3.14,3.69
1007,3.14,3.14,3.69
1008,3.14,3.14,3.69
1009,3.14,3.14,3.69
1010,3.14,3.14,3.69
1011,3.14,3.14,3.69
1012,3.14,3.14,3.69
1013,3.14,3.14,3.69
1014,3.14,3.14,3.69
1015,3.14,3.14,3.69
1016,3.14,3.14,3.69
1017,3.14,3.14,3.69
1018,3.14,3.14,3.69
1019,3.14,3.14,3.69
1020,3.14,3.14,3.69
1021,3.14,3.14,3.69
1022,3.14,3.14,3.69
1023,3.14,3.14,3.69
1024,3.14,3.14,3.69
1025,3.14,3.14,3.69
1026,3.14,3.14,3.69
1027,3.14,3.14,3.69
1028,3.14,3.14,3.69
1029,3.14,3.14,3.69
1030,3.14,3.14,3.69
1031,3.14,3.14,3.69
1032,3.14,3.14,3.69
1033,3.14,3.14,3.69
1034,3.14,3.14,3.69
1035,3.14,3.14,3.69
1036,3.14,3.14,3.69
1037,3.14,3.14,3.689999999999999
1038,3.14,3.14,3.69
1039,3.14,3.14,3.69
1040,3.14,3.14,3.6900000000000004
1041,3.14,3.14,3.69
1042,3.14,3.14,3.69
1043,3.14,3.14,3.69
1044,3.14,3.14,3.69
1045,3.14,3.14,3.69
1046,3.14,3.14,3.69
1047,3.14,3.14,3.69
1048,3.14,3.14,3.69
1049,3.14,3.14,3.69
1050,3.14,3.14,3.69
1051,3.14,3.14,3.69
1052,3.14,3.14,3.69
1053,3.14,3.14,3.69
1054,3.14,3.14,3.69
1055,3.14,3.14,3.69
1056,3.14,3.14,3.69
1057,3.14,3.14,3.6899999999999995
1058,3.14,3.14,3.69
1059,3.14,3.14,3.69
1060,3.14,3.14,3.69
1061,3.14,3.14,3.69
1062,3.14,3.14,3.69
1063,3.14,3.14,3.69
1064,3.14,3.14,3.69
1065,3.14,3.14,3.69
1066,3.14,3.14,3.69
1067,3.14,3.14,3.69
1068,3.14,3.14,3.69
1069,3.14,3.14,3.69
1070,3.14,3.14,3.69
1071,3.14,3.14,3.69
1072,3.14,3.14,3.69
1073,3.14,3.14,3.69
1074,3.14,3.14,3.69
1075,3.14,3.14,3.69
1076,3.14,3.14,3.69
1077,3.14,3.14,3.69
1078,3.14,3.14,3.69
1079,3.14,3.14,3.69
1080,3.14,3.14,3.69
1081,3.14,3.14,3.69
1082,3.14,3.14,3.69
1083,3.14,3.14,3.69
1084,3.14,3.14,3.69
1085,3.14,3.14,3.69
1086,3.14,3.14,3.6900000000000004
1087,3.14,3.14,3.69
1088,3.14,3.14,3.69
1089,3.14,3.14,3.69
1090,3.14,3.14,3.69
1091,3.14,3.14,3.69
1092,3.14,3.14,3.69
1093,3.14,3.14,3.69
1094,3.14,3.14,3.69
1095,3.14,3.14,3.69
1096,3.14,3.14,3.69
1097,3.14,3.14,3.69
1098,3.14,3.14,3.69
1099,3.14,3.14,3.69
1100,3.14,3.14,3.69
1101,3.14,3.14,3.69
1102,3.14,3.14,3.69
1103,3.14,3.14,3.69
1104,3.14,3.14,3.69
1105,3.14,3.14,3.69
1106,3.14,3.14,3.69
1107,3.14,3.14,3.69
1108,3.14,3.14,3.69
1109,3.14,3.14,3.69
1110,3.14,3.14,3.69
1111,3.14,3.14,3.69
1112,3.14,3.14,3.69
1113,3.14,3.14,3.69
1114,3.14,3.14,3.69
1115,3.14,3.14,3.69
1116,3.14,3.14,3.69
1117,3.14,3.14,3.6900000000000004
1118,3.14,3.14,3.69
1119,3.14,3.14,3.69
1120,3.14,3.14,3.69
1121,3.14,3.14,3.69
1122,3.14,3.14,3.69
1123,3.14,3.14,3.69
1124,3.14,3.14,3.69
1125,3.14,3.14,3.69
1126,3.14,3.14,3.6899999999999995
1127,3.14,3.14,3.69
1128,3.14,3.14,3.69
1129,3.14,3.14,3.69
1130,3.14,3.14,3.69
1131,3.14,3.14,3.69
1132,3.14,3.14,3.69
1133,3.14,3.14,3.69
1134,3.14,3.14,3.69
1135,3.14,3.14,3.69
1136,3.14,3.14,3.69
1137,2.13,2.13,3.18
1138,2.13,2.13,3.18
1139,2.13,2.13,3.18
1140,2.13,2.13,3.18
1141,2.13,2.13,3.18
1142,2.13,2.13,3.18
1143,2.13,2.13,3.18
1144,2.13,2.13,3.18
1145,2.13,2.13,3.18
1146,2.13,2.13,3.18
1147,2.1299999999999994,2.1299999999999994,3.18
1148,2.13,2.13,3.18
1149,2.13,2.13,3.18
1150,2.13,2.13,3.18
1151,2.1299999999999994,2.1299999999999994,3.18
1152,2.13,2.13,3.18
1153,2.13,2.13,3.18
1154,2.13,2.13,3.18
1155,2.13,2.13,3.18
1156,2.1299999999999994,2.1299999999999994,3.18
1157,2.13,2.13,3.18
1158,2.13,2.13,3.18
1159,2.13,2.13,3.18
1160,2.13,2.13,3.18
1161,2.13,2.13,3.18
1162,2.13,2.13,3.18
1163,2.13,2.13,3.18
1164,2.13,2.13,3.18
1165,2.13,2.13,3.18
1166,2.13,2.13,3.18
1167,2.13,2.13,3.18
1168,2.1299999999999994,2.1299999999999994,3.18
1169,2.13,2.13,3.18
1170,2.13,2.13,3.18
1171,2.13,2.13,3.18
1172,2.13,2.13,3.18
1173,2.13,2.13,3.18
1174,2.13,2.13,3.18
1175,2.13,2.13,3.18
1176,2.13,2.13,3.18
1177,2.13,2.13,3.18
1178,2.13,2.13,3.18
1179,2.13,2.13,3.18
1180,2.1299999999999994,2.1299999999999994,3.18
1181,2.13,2.13,3.18
1182,2.13,2.13,3.18
1183,2.13,2.13,3.18
1184,2.13,2.13,3.18
1185,2.13,2.13,3.18
1186,2.13,2.13,3.18
1187,2.13,2.13,3.18
1188,2.13,2.13,3.18
1189,2.13,2.13,3.18
1190,2.13,2.13,3.18
1191,2.13,2.13,3.18
1192,2.13,2.13,3.18
1193,2.13,2.13,3.18
1194,2.13,2.13,3.18
1195,2.1299999999999994,2.1299999999999994,3.18
1196,2.13,2.13,3.18
1197,2.13,2.13,3.18
1198,2.13,2.13,3.18
1199,2.13,2.13,3.18
1200,2.13,2.13,3.18
1201,2.13,2.13,3.18
1202,2.13,2.13,3.18
1203,2.13,2.13,3.18
1204,2.13,2.13,3.18
1205,2.13,2.13,3.18
1206,2.13,2.13,3.18
1207,2.13,2.13,3.18
1208,2.13,2.13,3.18
1209,2.13,2.13,3.18
1210,2.13,2.13,3.18
1211,2.13,2.13,3.18
1212,2.13,2.13,3.18
1213,2.1299999999999994,2.1299999999999994,3.18
1214,2.13,2.13,3.18
1215,2.13,2.13,3.18
1216,2.13,2.13,3.18
1217,2.13,2.13,3.18
1218,2.13,2.13,3.18
1219,2.13,2.13,3.18
1220,2.13,2.13,3.18
1221,2.13,2.13,3.18
1222,2.13,2.13,3.18
1223,2.13,2.13,3.18
1224,2.13,2.13,3.18
1225,2.13,2.13,3.18
1226,2.13,2.13,3.18
1227,2.13,2.13,3.18
1228,2.1299999999999994,2.1299999999999994,3.18
1229,2.13,2.13,3.18
1230,2.13,2.13,3.18
1231,2.13,2.13,3.18
1232,2.13,2.13,3.18
1233,2.13,2.13,3.18
1234,2.13,2.13,3.18
1235,2.13,2.13,3.18
1236,2.13,2.13,3.18
1237,2.13,2.13,3.18
1238,2.13,2.13,3.18
1239,2.13,2.13,3.18
1240,2.13,2.13,3.18
1241,2.13,2.13,3.18
1242,2.13,2.13,3.18
1243,2.13,2.13,3.18
1244,2.13,2.13,3.18
1245,2.13,2.13,3.18
1246,2.13,2.13,3.18
1247,2.13,2.13,3.18
1248,2.13,2.13,3.18
1249,2.13,2.13,3.18
1250,2.13,2.13,3.18
1251,2.13,2.13,3.18
1252,2.13,2.13,3.18
1253,2.13,2.13,3.18
1254,2.13,2.13,3.18
1255,2.13,2.13,3.18
1256,2.13,2.13,3.18
1257,2.13,2.13,3.18
1258,2.13,2.13,3.18
1259,2.13,2.13,3.18
1260,2.13,2.13,3.18
1261,2.13,2.13,3.18
1262,2.13,2.13,3.18
1263,2.13,2.13,3.18
1264,2.13,2.13,3.18
1265,2.13,2.13,3.18
1266,2.13,2.13,3.18
1267,2.13,2.13,3.18
1268,2.13,2.13,3.18
1269,2.13,2.13,3.18
1270,2.13,2.13,3.18
1271,2.13,2.13,3.18
1272,2.13,2.13,3.18
1273,2.13,2.13,3.18
1274,2.13,2.13,3.18
1275,2.1299999999999994,2.1299999999999994,3.18
1276,2.13,2.13,3.18
1277,2.13,2.13,3.18
1278,2.13,2.13,3.18
1279,2.13,2.13,3.18
1280,2.13,2.13,3.18
1281,2.13,2.13,3.18
1282,2.13,2.13,3.18
1283,2.13,2.13,3.18
1284,2.13,2.13,3.18
1285,2.13,2.13,3.18
1286,2.13,2.13,3.18
1287,2.13,2.13,3.18
1288,2.13,2.13,3.18
1289,2.13,2.13,3.18
1290,2.13,2.13,3.18
1291,2.13,2.13,3.18
1292,2.13,2.13,3.18
1293,2.13,2.13,3.18
1294,2.13,2.13,3.18
1295,2.13,2.13,3.18
1296,2.13,2.13,3.18
1297,2.13,2.13,3.18
1298,2.13,2.13,3.18
1299,2.13,2.13,3.18
1300,2.13,2.13,3.18
1301,2.13,2.13,3.18
1302,2.13,2.13,3.18
1303,2.13,2.13,3.18
1304,2.13,2.13,3.18
1305,2.1299999999999994,2.1299999999999994,3.18
1306,2.13,2.13,3.18
1307,2.13,2.13,3.18
1308,2.13,2.13,3.18
1309,2.13,2.13,3.18
1310,2.13,2.13,3.18
1311,2.13,2.13,3.18
1312,2.13,2.13,3.18
1313,2.13,2.13,3.18
1314,2.13,2.13,3.18
1315,2.13,2.13,3.18
1316,2.13,2.13,3.18
1317,2.13,2.13,3.18
1318,2.13,2.13,3.18
1319,2.13,2.13,3.18
1320,2.13,2.13,3.18
1321,2.1299999999999994,2.1299999999999994,3.18
1322,2.13,2.13,3.18
1323,2.13,2.13,3.18
1324,2.13,2.13,3.18
1325,2.13,2.13,3.18
1326,2.13,2.13,3.18
1327,2.13,2.13,3.18
1328,2.13,2.13,3.18
1329,2.13,2.13,3.18
1330,2.13,2.13,3.18
1331,2.13,2.13,3.18
1332,2.13,2.13,3.18
1333,2.13,2.13,3.18
1334,2.13,2.13,3.18
1335,2.13,2.13,3.18
1336,2.13,2.13,3.18
1337,2.13,2.13,3.18
1338,2.13,2.13,3.18
1339,2.13,2.13,3.18
1340,2.1299999999999994,2.1299999999999994,3.18
1341,2.13,2.13,3.18
1342,2.13,2.13,3.18
1343,2.13,2.13,3.18
1344,2.13,2.13,3.18
1345,2.13,2.13,3.18
1346,2.13,2.13,3.18
1347,2.13,2.13,3.18
1348,2.13,2.13,3.18
1349,2.13,2.13,3.18
1350,2.13,2.13,3.18
1351,2.13,2.13,3.18
1352,2.13,2.13,3.18
1353,2.13,2.13,3.18
1354,2.13,2.13,3.18
1355,2.13,2.13,3.18
1356,2.13,2.13,3.18
1357,2.1299999999999994,2.1299999999999994,3.18
1358,2.13,2.13,3.18
1359,2.13,2.13,3.18
1360,2.13,2.13,3.18
1361,2.13,2.13,3.18
1362,2.13,2.13,3.18
1363,2.13,2.13,3.18
1364,2.13,2.13,3.18
1365,2.13,2.13,3.18
1366,2.13,2.13,3.18
1367,2.1299999999999994,2.1299999999999994,3.18
1368,2.13,2.13,3.18
1369,2.13,2.13,3.18
1370,2.13,2.13,3.18
1371,2.13,2.13,3.18
1372,2.13,2.13,3.18
1373,2.13,2.13,3.18
1374,2.13,2.13,3.18
1375,2.13,2.13,3.18
1376,2.13,2.13,3.18
1377,2.13,2.13,3.18
1378,2.13,2.13,3.18
1379,2.13,2.13,3.18
1380,2.13,2.13,3.18
1381,2.13,2.13,3.18
1382,2.13,2.13,3.18
1383,2.13,2.13,3.18
1384,2.13,2.13,3.18
1385,2.13,2.13,3.18
1386,2.13,2.13,3.18
1387,2.13,2.13,3.18
1388,2.13,2.13,3.18
1389,2.13,2.13,3.18
1390,2.13,2.13,3.18
1391,2.13,2.13,3.18
1392,2.13,2.13,3.18
1393,2.13,2.13,3.18
1394,2.13,2.13,3.18
1395,2.13,2.13,3.18
1396,2.13,2.13,3.18
1397,2.13,2.13,3.18
1398,2.13,2.13,3.18
1399,2.13,2.13,3.18
1400,2.1299999999999994,2.1299999999999994,3.18
1401,2.13,2.13,3.18
1402,2.13,2.13,3.18
1403,2.13,2.13,3.18
1404,2.13,2.13,3.18
1405,2.13,2.13,3.18
1406,2.13,2.13,3.18
1407,2.13,2.13,3.18
1408,2.13,2.13,3.18
1409,2.13,2.13,3.18
1410,2.13,2.13,3.18
1411,2.13,2.13,3.18
1412,2.13,2.13,3.18
1413,2.13,2.13,3.18
1414,2.13,2.13,3.18
1415,2.13,2.13,3.18
1416,2.13,2.13,3.18
1417,2.13,2.13,3.18
1418,2.13,2.13,3.18
1419,2.13,2.13,3.18
1420,2.13,2.13,3.18
1421,2.13,2.13,3.18
1422,2.13,2.13,3.18
1423,2.13,2.13,3.18
1424,2.13,2.13,3.18
1425,2.13,2.13,3.18
1426,2.13,2.13,3.18
1427,2.13,2.13,3.18
1428,2.13,2.13,3.18
1429,2.13,2.13,3.18
1430,2.13,2.13,3.18
1431,2.13,2.13,3.18
1432,2.13,2.13,3.18
1433,2.13,2.13,3.18
1434,2.1299999999999994,2.1299999999999994,3.18
1435,2.13,2.13,3.18
1436,2.13,2.13,3.18
1437,2.13,2.13,3.18
1438,2.13,2.13,3.18
1439,2.13,2.13,3.18
1440,2.13,2.13,3.18
1441,2.13,2.13,3.18
1442,2.13,2.13,3.18
1443,2.13,2.13,3.18
1444,2.13,2.13,3.18
1445,2.13,2.13,3.18
1446,2.1299999999999994,2.1299999999999994,3.18
1447,2.13,2.13,3.18
1448,2.13,2.13,3.18
1449,2.13,2.13,3.18
1450,2.13,2.13,3.18
1451,2.13,2.13,3.18
1452,2.13,2.13,3.18
1453,2.1299999999999994,2.1299999999999994,3.18
1454,2.13,2.13,3.18
1455,2.13,2.13,3.18
1456,2.13,2.13,3.18
1457,2.13,2.13,3.18
1458,2.13,2.13,3.18
1459,2.13,2.13,3.18
1460,2.13,2.13,3.18
1461,2.13,2.13,3.18
1462,2.13,2.13,3.18
1463,2.13,2.13,3.18
1464,2.13,2.13,3.18
1465,2.13,2.13,3.18
1466,2.13,2.13,3.18
1467,2.13,2.13,3.18
1468,2.13,2.13,3.18
1469,2.13,2.13,3.18
1470,2.13,2.13,3.18
1471,2.13,2.13,3.18
1472,2.13,2.13,3.18
1473,2.13,2.13,3.18
1474,2.13,2.13,3.18
1475,2.13,2.13,3.18
1476,2.13,2.13,3.18
1477,2.13,2.13,3.18
1478,2.13,2.13,3.18
1479,2.13,2.13,3.18
1480,2.13,2.13,3.18
1481,2.13,2.13,3.18
1482,2.13,2.13,3.18
1483,2.13,2.13,3.18
1484,2.13,2.13,3.18
1485,2.13,2.13,3.18
1486,2.13,2.13,3.18
1487,2.1299999999999994,2.1299999999999994,3.18
1488,2.13,2.13,3.18
1489,2.13,2.13,3.18
1490,2.13,2.13,3.18
1491,2.13,2.13,3.18
1492,2.13,2.13,3.18
1493,2.13,2.13,3.18
1494,2.13,2.13,3.18
1495,2.13,2.13,3.18
1496,2.13,2.13,3.18
1497,2.13,2.13,3.18
1498,2.13,2.13,3.18
1499,2.13,2.13,3.18
1500,2.13,2.13,3.18
1501,2.13,2.13,3.18
1502,2.13,2.13,3.18
1503,2.13,2.13,3.18
1504,2.13,2.13,3.18
1505,2.13,2.13,3.18
1506,2.1299999999999994,2.1299999999999994,3.18
1507,2.13,2.13,3.18
1508,2.13,2.13,3.18
1509,2.13,2.13,3.18
1510,2.13,2.13,3.18
1511,2.1299999999999994,2.1299999999999994,3.18
1512,2.13,2.13,3.18
1513,2.13,2.13,3.18
1514,2.13,2.13,3.18
1515,2.13,2.13,3.18
1516,2.13,2.13,3.18
1517,2.13,2.13,3.18
1518,2.13,2.13,3.18
1519,2.13,2.13,3.18
1520,2.13,2.13,3.18
1521,2.13,2.13,3.18
1522,2.13,2.13,3.18
1523,2.13,2.13,3.18
1524,2.13,2.13,3.18
1525,2.13,2.13,3.18
1526,2.13,2.13,3.18
1527,2.13,2.13,3.18
1528,2.13,2.13,3.18
1529,2.1299999999999994,2.1299999999999994,3.18
1530,2.13,2.13,3.18
1531,2.13,2.13,3.18
1532,2.13,2.13,3.18
1533,2.13,2.13,3.18
1534,2.13,2.13,3.18
1535,2.13,2.13,3.18
1536,2.13,2.13,3.18
1537,2.13,2.13,3.18
1538,2.13,2.13,3.18
1539,2.13,2.13,3.18
1540,2.13,2.13,3.18
1541,2.13,2.13,3.18
1542,2.13,2.13,3.18
1543,2.13,2.13,3.18
1544,2.13,2.13,3.18
1545,2.13,2.13,3.18
1546,2.13,2.13,3.18
1547,2.13,2.13,3.18
1548,2.13,2.13,3.18
1549,2.13,2.13,3.18
1550,2.13,2.13,3.18
1551,2.13,2.13,3.18
1552,2.13,2.13,3.18
1553,2.13,2.13,3.18
1554,2.13,2.13,3.18
1555,2.13,2.13,3.18
1556,2.13,2.13,3.18
1557,2.13,2.13,3.18
1558,2.13,2.13,3.18
1559,2.13,2.13,3.18
1560,2.13,2.13,3.18
1561,2.1299999999999994,2.1299999999999994,3.18
1562,2.13,2.13,3.18
1563,2.13,2.13,3.18
1564,2.13,2.13,3.18
1565,2.13,2.13,3.18
1566,2.13,2.13,3.18
1567,2.13,2.13,3.18
1568,2.13,2.13,3.18
1569,2.13,2.13,3.18
1570,2.13,2.13,3.18
1571,2.13,2.13,3.18
1572,2.13,2.13,3.18
1573,2.13,2.13,3.18
1574,2.13,2.13,3.18
1575,2.13,2.13,3.18
1576,2.13,2.13,3.18
1577,2.13,2.13,3.18
1578,1.9399999999999995,1.9399999999999995,1.9500000000000002
1579,1.94,1.94,1.95
1580,1.9399999999999993,1.9399999999999993,1.9500000000000006
1581,1.94,1.94,1.95
1582,1.94,1.94,1.95
1583,1.94,1.94,1.95
1584,1.9400000000000002,1.9400000000000002,1.95
1585,1.94,1.94,1.95
1586,1.94,1.94,1.95
1587,1.94,1.94,1.95
1588,1.94,1.94,1.95
1589,1.94,1.94,1.95
1590,1.94,1.94,1.95
1591,1.94,1.94,1.95
1592,1.94,1.94,1.95
1593,1.94,1.94,1.95
1594,1.94,1.94,1.95
1595,1.9399999999999997,1.9399999999999997,1.95
1596,1.94,1.94,1.95
1597,1.94,1.94,1.95
1598,1.94,1.94,1.95
1599,1.94,1.94,1.95
1600,1.9400000000000002,1.9400000000000002,1.95
1601,1.94,1.94,1.95
1602,1.94,1.94,1.95
1603,1.9399999999999997,1.9399999999999997,1.95
1604,1.94,1.94,1.95
1605,1.94,1.94,1.95
1606,1.94,1.94,1.95
1607,1.94,1.94,1.95
1608,1.94,1.94,1.95
1609,1.94,1.94,1.95
1610,1.94,1.94,1.95
1611,1.9400000000000002,1.9400000000000002,1.9500000000000002
1612,1.94,1.94,1.95
1613,1.94,1.94,1.95
1614,1.94,1.94,1.95
1615,1.94,1.94,1.95
1616,1.94,1.94,1.95
1617,1.94,1.94,1.95
1618,1.94,1.94,1.95
1619,1.94,1.94,1.95
1620,1.94,1.94,1.95
